FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
861,0,4.28522725850675,3.4571342777670333,0.2866456806712453,0.5366084025717784,2.312973281169959,1.5720434813615842,False,0,0,0,0,37.932074546813965
862,0,4.289927982171074,3.4591620797552256,0.2835562236537551,0.5335800674373896,2.3225055399410315,1.5873950263819774,False,0,0,0,0,37.970794439315796
863,0,4.2946906174947115,3.4614615950016887,0.28497476892569173,0.5315026780687044,2.3276474881084113,1.5942892360361534,False,0,0,0,0,38.010515451431274
864,0,4.299499830224054,3.463485196464408,0.2854085842606593,0.5315282313724551,2.333188516200021,1.5859338153349676,False,0,0,0,0,38.04978108406067
865,0,4.304170384090529,3.465682210111052,0.28609122918626456,0.5313215802245965,2.3388662972301573,1.5784944299681858,False,0,0,0,0,38.08998346328735
866,0,4.308920623287719,3.468138480582416,0.28771233405538904,0.5310069297386798,2.3435622779143737,1.5932211048691245,False,0,0,0,0,38.129241943359375
867,0,4.313613298499135,3.470109571589935,0.28753778976716876,0.530373828999407,2.3479399030940584,1.5937222412086143,False,0,0,0,0,38.16911959648132
868,0,4.317621536039929,3.4720272278287836,0.23402068101842954,0.5322136553264211,2.351373218001446,1.5364828912512607,False,0,0,0,0,38.20777368545532
869,0,4.322228680575904,3.4745919010336257,0.23065478603294062,0.5309622334381049,2.3564954511746286,1.5331169962657716,False,0,0,0,0,38.2460253238678
870,0,4.326099473445562,3.476734928163635,0.23040092611585852,0.5299221429257983,2.360795894691983,1.5328631363486895,False,0,0,0,0,38.2843017578125
871,0,4.330424569483155,3.479026302727618,0.2318289802278742,0.5288594611267954,2.3655737143328803,1.534291190460705,False,0,0,0,0,38.322625160217285
872,0,4.333863901679145,3.481287918597672,0.23683822108114333,0.5275906344597278,2.3694895783738033,1.5393004313139742,False,0,0,0,0,38.36083674430847
873,0,4.338083840840622,3.48312479096274,0.2436686658494682,0.5269383102262729,2.3740455041531106,1.546130876082299,False,0,0,0,0,38.399237871170044
874,0,4.342069364187875,3.48496155649524,0.24672898636574642,0.5266170992009334,2.3778164851529504,1.5873660573975188,False,0,0,0,0,38.437522649765015
875,0,4.346476499987492,3.4870609306972735,0.24746844014346336,0.5255906904502168,2.381770573168145,1.588495614006689,False,0,0,0,0,38.47625970840454
876,0,4.351294360414877,3.4896394090582485,0.24725861310503722,0.5253418885028397,2.3843965394558126,1.589420357928325,False,0,0,0,0,38.51461625099182
877,0,4.355157946920503,3.4916624853034457,0.24802451222694463,0.5231908329215673,2.391014404680249,1.589083805946282,False,0,0,0,0,38.55294132232666
878,0,4.3588793532763646,3.493333571276662,0.24598999880512237,0.5234698726131364,2.394837897210526,1.5939197232212607,False,0,0,0,0,38.59133172035217
879,0,4.3632294488252334,3.495355114668531,0.23977368121672593,0.5222795753994316,2.398931915983854,1.5822495347325172,False,0,0,0,0,38.629562854766846
880,0,4.366487262517082,3.4973586047841807,0.2425309746214302,0.5220638858798231,2.401551519245829,1.5827114099143254,False,0,0,0,0,38.667826890945435
881,0,4.369757188363268,3.499163170233586,0.23743245642929728,0.5212776820712259,2.4065989735580313,1.5807486233306425,False,0,0,0,0,38.706008434295654
882,0,4.372246984106978,3.5004859326222473,0.11360598647968292,0.522,2.409,1.5826,False,0,0,0,0,38.74449634552002
883,0,4.372715874416696,3.5010163381816253,0.013766748556070517,0.5209765466039548,2.4109461864548587,1.5657380732933583,False,0,0,0,0,38.782859325408936
884,0,4.372382091840466,3.5011775306851183,-0.09358493669608127,0.521,2.416,1.5749,False,0,0,0,0,38.82149314880371
885,0,4.37231845924206,3.501170788447028,-0.21529128958438723,0.519,2.42,1.4519,False,0,0,0,0,38.85953760147095
886,0,4.372018919771973,3.5011926957140873,-0.3141521488390631,0.5179269646918919,2.420885630866078,1.3505648627086817,False,0,0,0,0,38.89708232879639
887,0,4.37180854669147,3.5011906256263434,-0.40592175924671053,0.5180143491944943,2.418005518865969,1.2349766585667403,False,0,0,0,0,38.93463730812073
888,0,4.371725129743381,3.501034975169064,-0.5154000593201009,0.5180632027971352,2.4169137895896,1.110873671408866,False,0,0,0,0,38.97247815132141
889,0,4.371641000852256,3.5012274199069227,-0.5926107899795037,0.5189057502423148,2.417956718631264,1.0263773464218904,False,0,0,0,0,39.01007699966431
890,0,4.371682238568473,3.5012810007633117,-0.6713709367987908,0.5188502450423123,2.4179953273114148,0.947617199602603,False,0,0,0,0,39.047685384750366
891,0,4.371279434699782,3.5012945348674807,-0.7326007944774257,0.5190691933219589,2.416862767601566,0.8509355031356483,False,0,0,0,0,39.08525490760803
892,0,4.370976090296808,3.501373523011545,-0.7969136353415686,0.5178779788396838,2.415941126057105,0.7968697276866937,False,0,0,0,0,39.123085498809814
893,0,4.371256965726823,3.5011049647192705,-0.8496118482535832,0.5190996290018812,2.415120835035713,0.7192326939023354,False,0,0,0,0,39.16080713272095
894,0,4.3715578173510075,3.5011319718537903,-0.8985994876308907,0.5189167672816168,2.4151739339064493,0.6523514863267897,False,0,0,0,0,39.19857048988342
895,0,4.3716781047239115,3.501108595540671,-0.9515701859151149,0.5171009005574613,2.415998781542611,0.5945199553577898,False,0,0,0,0,39.23634099960327
896,0,4.371677505811606,3.5011516734008357,-0.9899819321526377,0.5169293807143491,2.416067562781138,0.5344391317740482,False,0,0,0,0,39.27403450012207
897,0,4.3717501319699945,3.5012147702852463,-1.0315323779359264,0.517935796341818,2.41603426029859,0.4393682736072289,False,0,0,0,0,39.31168174743652
898,0,4.3713879611056,3.501375389051528,-1.0680659621563535,0.5178048214024824,2.414736360024659,0.39521070953297494,False,0,0,0,0,39.34947848320007
899,0,4.371150436608636,3.5015174821087,-1.0960260720776385,0.5169479527606481,2.4149162022411828,0.36227845359853555,False,0,0,0,0,39.38735508918762
900,0,4.371319670576597,3.501679488567384,-1.1157447953332231,0.5169354627172642,2.4161019232551944,0.3495871785160484,False,0,0,0,0,39.42503499984741
901,0,4.371458279641087,3.501553151997031,-1.1317457552145775,0.5171415821392706,2.417090164089339,0.3492449835113576,False,0,0,0,0,39.46276044845581
902,0,4.371503377583644,3.501454812353367,-1.1558113056784354,0.5170775080369677,2.415987834780891,0.3015631911880205,False,0,0,0,0,39.500555992126465
903,0,4.3714396640965445,3.5012754463621456,-1.1763932713814105,0.5171002727455972,2.414941015914575,0.2463605641355553,False,0,0,0,0,39.53856611251831
904,0,4.371494181533817,3.5012357254089106,-1.1929996034301513,0.5180076693049063,2.4140989817573977,0.23130139956135848,False,0,0,0,0,39.57647252082825
905,0,4.371567841095365,3.501306752224372,-1.2031561425512967,0.517916653652373,2.417066067107669,0.2132542096386466,False,0,0,0,0,39.6143856048584
906,0,4.371525982906194,3.501317099631937,-1.216611341391428,0.5189962877269937,2.415963455450777,0.16986632753643327,False,0,0,0,0,39.65234088897705
907,0,4.37134931133298,3.501387830729755,-1.2222855857257942,0.5189921124329804,2.4159868017709067,0.1577411903376769,False,0,0,0,0,39.69012475013733
908,0,4.371391433974293,3.50137550990753,-1.2217124726950772,0.5189884933918808,2.4160101982809468,0.1492254888839482,False,0,0,0,0,39.72804236412048
909,0,4.3713625200173905,3.501385979432591,-1.2217124726950772,0.5189790977500314,2.4170209901604913,0.1337,False,0,0,0,0,39.765955209732056
910,0,4.371339115415593,3.5013813128102957,-1.2217124726950772,0.5179832457902809,2.4159742138735862,0.1203,False,0,0,0,0,39.8042106628418
911,0,4.371401833583838,3.50134693848263,-1.2217124726950772,0.5190193821224803,2.4160382113416774,0.1297,False,0,0,0,0,39.84243965148926
912,0,4.371398524188624,3.5013905138628365,-1.2217124726950772,0.5209708382005764,2.415007779097555,0.1408,False,0,0,0,0,39.881481885910034
913,0,4.371405896624927,3.5013702743730457,-1.2215617876542841,0.5179792282899326,2.417021119350181,0.1275,False,0,0,0,0,39.92058253288269
914,0,4.371405277214465,3.501371975130063,-1.2215617876542841,0.5190094945881146,2.4149893309138473,0.1281,False,0,0,0,0,39.95962738990784
915,0,4.371383112083538,3.5013639034475768,-1.2215617876542841,0.5190113283323062,2.417989604046372,0.1318,False,0,0,0,0,39.99854111671448
916,0,4.371388623665859,3.501348768111083,-1.2215617876542841,0.5180177650954287,2.417002333345588,0.1306,False,0,0,0,0,40.037484645843506
917,0,4.371377481753084,3.501310425775095,-1.2215617876542841,0.5180045581789151,2.416012542635419,0.1383,False,0,0,0,0,40.07663440704346
918,0,4.371694351387389,3.5007497876528557,-1.2227628327443887,0.5196014284712256,2.4162023556385046,0.1367989549098954,False,0,0,0,0,40.115928173065186
919,0,4.372439046239168,3.497512741436084,-1.2374593604099982,0.519,2.417,0.1322,False,0,0,0,0,40.15491962432861
920,0,4.373590193624835,3.49288724041142,-1.2864309601328223,0.5198565547270605,2.4171047457215953,0.13500514620170082,False,0,0,0,0,40.19367694854736
921,0,4.3748282175502595,3.483484614868052,-1.2930790406494184,0.5279634264448608,2.4168824581991375,0.12933980561849806,False,0,0,0,0,40.23270773887634
922,0,4.376702239667358,3.471779750627809,-1.3039358575927396,0.5411921335023206,2.417041233040015,0.11750024874178376,False,0,0,0,0,40.27156329154968
923,0,4.380307584877538,3.4574653489697758,-1.3129969541016697,0.5302950815965927,2.418275542532842,0.118471883726003,False,0,0,0,0,40.30977272987366
924,0,4.3863820401382005,3.433413600906161,-1.3347369219160332,0.5463739376559298,2.4198418148315013,0.08600978414235703,False,0,0,0,0,40.34830188751221
925,0,4.390208984789972,3.4102556794163648,-1.3960087851697978,0.5540864956511499,2.418274899037492,0.07993664946151537,False,0,0,0,0,40.386805295944214
926,0,4.3928833259050215,3.3792902835218874,-1.413845332331552,0.5730689287304761,2.416695913393415,0.05769110836358688,False,0,0,0,0,40.42518138885498
927,0,4.395327966903318,3.3486412154904905,-1.430483636574187,0.5934675104879532,2.415042991638516,0.042790208273649405,False,0,0,0,0,40.463579416275024
928,0,4.40019673897522,3.3031911023463256,-1.4525286312512296,0.6264072810634959,2.411315591899029,0.016478186944666292,False,0,0,0,0,40.50216197967529
929,0,4.403242924327901,3.264349764488308,-1.5002356279075317,0.6489046812296086,2.406601324333153,-0.010546412387363927,False,0,0,0,0,40.5398530960083
930,0,4.405871420662635,3.2153876583359335,-1.5176402698532105,0.6979187864628064,2.4052543573524465,-0.027951054333042753,False,0,0,0,0,40.57800078392029
931,0,4.407867934462596,3.1684918450112263,-1.5299282011034852,0.7120206255302557,2.400029703494896,-0.029699754500864043,False,0,0,0,0,40.616167306900024
932,0,4.411056961075791,3.11147940887725,-1.5505987255685145,0.745405487373378,2.394192408435602,-0.05965596565627389,False,0,0,0,0,40.65405750274658
933,0,4.415334715003561,3.057265487216233,-1.559187910731777,0.7919602794383206,2.3917720743400137,-0.05544827515679687,False,0,0,0,0,40.69168829917908
934,0,4.420092279518689,2.991931177453004,-1.5707401078246928,0.8480698846060694,2.3801960738310073,-0.06957149398433318,False,0,0,0,0,40.73136854171753
935,0,4.426819148912877,2.9261002625800976,-1.581180915818349,0.8904581568646326,2.3722128350386376,-0.0868926556840591,False,0,0,0,0,40.76904082298279
936,0,4.4342860908145445,2.868172745720673,-1.5656362365549177,0.9453605792880937,2.365322760431016,-0.08325532073656865,False,0,0,0,0,40.80704140663147
937,0,4.443348691827027,2.810339961358109,-1.5572027946090001,0.9863701751022327,2.3576188076322078,-0.09579130486170528,False,0,0,0,0,40.8445611000061
938,0,4.4559801744750365,2.7387752696764474,-1.5468726818187544,1.0511632827958957,2.339716052523215,-0.08843288848133833,False,0,0,0,0,40.88270902633667
939,0,4.467577644135866,2.6768545911909625,-1.5351644862951916,1.1008392650415624,2.335670845656224,-0.07361864181223118,False,0,0,0,0,40.9205904006958
940,0,4.477003022921637,2.6237464133767645,-1.5321917444655664,1.155433139155933,2.330457389250439,-0.0716471127983108,False,0,0,0,0,40.958643674850464
941,0,4.486763236712608,2.5721896723198774,-1.5232513012146882,1.2077507515526862,2.3344856338750124,-0.06270666954743272,False,0,0,0,0,40.99632000923157
942,0,4.494714226902243,2.5224757979126817,-1.5181199257238824,1.2550775993747205,2.3234144678335036,-0.06640380749720509,False,0,0,0,0,41.03398633003235
943,0,4.504022934811035,2.4677086685728122,-1.5153301334850806,1.3184579755003227,2.32052145998589,-0.04786916838468943,False,0,0,0,0,41.071874380111694
944,0,4.51364876584842,2.4162516778113514,-1.5108904595158092,1.3644376172658104,2.3216227053829925,-0.0439075058362048,False,0,0,0,0,41.10954403877258
945,0,4.522548362653999,2.3652314224423012,-1.506689660958184,1.4417673700611051,2.3206192070582623,-0.03679140758068,False,0,0,0,0,41.147666215896606
946,0,4.531476194844695,2.3241724201331513,-1.5099924787370154,1.4914185258565829,2.3212202881074266,-0.04083041291379259,False,0,0,0,0,41.18533778190613
947,0,4.5445425004665205,2.281834122615835,-1.5182976968120894,1.5399624246827373,2.3242300473467927,-0.032448302215361775,False,0,0,0,0,41.223482608795166
948,0,4.560343849572883,2.2512392231893736,-1.4990684850956908,1.5823452374236449,2.3261767435365686,-0.020326611391209743,False,0,0,0,0,41.2611403465271
949,0,4.58095426717494,2.2184734745343406,-1.4425388589666885,1.6307351741937497,2.3281431507281924,-0.008254959179965065,False,0,0,0,0,41.298766136169434
950,0,4.596357701611942,2.1925133529129988,-1.3997388188159732,1.6714310807361314,2.328855095835581,-0.01933108680878468,False,0,0,0,0,41.336848735809326
951,0,4.61149459636594,2.167933315057614,-1.3659923477416953,1.6984314895341415,2.3390669403558455,0.014415384265493292,False,0,0,0,0,41.37469291687012
952,0,4.62117353453652,2.149844218718074,-1.3582462503752237,1.7348120873567856,2.3366958890900245,0.05179035029661626,False,0,0,0,0,41.41248106956482
953,0,4.6304110850491,2.1306353858466855,-1.3722344051965818,1.7594200495376024,2.341916948195392,0.07676114097419887,False,0,0,0,0,41.45005941390991
954,0,4.637066624822626,2.115111105661022,-1.3894309595829317,1.7833380408092505,2.3509386112014505,0.10248889692048874,False,0,0,0,0,41.4878613948822
955,0,4.643915030990743,2.0968311940260627,-1.4045800903122856,1.8094257475156625,2.360209304029699,0.10841129376759086,False,0,0,0,0,41.5270791053772
956,0,4.648450459624128,2.0829487192297975,-1.4055114320475093,1.827137910163912,2.3651363270885715,0.10885687160682274,False,0,0,0,0,41.567068338394165
957,0,4.652523094339387,2.0660770163411586,-1.3968858518332634,1.8497651629311516,2.373350949954029,0.07204046910788478,False,0,0,0,0,41.60561275482178
958,0,4.655510040459121,2.0533605016766567,-1.3924313843969054,1.8638439731650498,2.3762695696238234,0.06938293771325137,False,0,0,0,0,41.643824338912964
959,0,4.65864950584743,2.0404157240349283,-1.4333689343302742,1.876,2.377,0.0811,False,0,0,0,0,41.68208646774292
960,0,4.6614539188516355,2.0260636412338373,-1.4391981274563614,1.8918932905632766,2.37831344137449,0.07723287693209273,False,0,0,0,0,41.720370292663574
961,0,4.663686451026677,2.013495451220357,-1.451704996951375,1.9038087217074757,2.3792872573829102,0.08550400978604433,False,0,0,0,0,41.75856804847717
962,0,4.667421256941449,1.9970997037212532,-1.4644171972060798,1.916488948077548,2.379981357375967,0.07764973705408496,False,0,0,0,0,41.7968590259552
963,0,4.670010053262044,1.9844710719648941,-1.5206611482126795,1.9274366373424099,2.381235957006729,0.0783199809382513,False,0,0,0,0,41.834784746170044
964,0,4.673037346406896,1.9702720859998601,-1.5215200260369308,1.9403165676370417,2.383266419814476,0.0669,False,0,0,0,0,41.87292742729187
965,0,4.675193297325322,1.9583387116501147,-1.5218821859323397,1.9532312079754561,2.3840355344175213,0.0534,False,0,0,0,0,41.911073207855225
966,0,4.677649673814715,1.944937508963556,-1.525947371958612,1.9645335124292087,2.3861737775683616,0.04869865818663303,False,0,0,0,0,41.9493465423584
967,0,4.679823994156141,1.9334750529050562,-1.5309230754701448,1.9759875130821491,2.388392208744356,0.043722954675100206,False,0,0,0,0,41.987895011901855
968,0,4.6822922967715614,1.9214166814076974,-1.533946117208221,1.9929688534804464,2.390336237374096,0.04301706905775508,False,0,0,0,0,42.026166915893555
969,0,4.68462025802052,1.909529417293115,-1.5378561113653195,2.0048415354396103,2.3927374609794767,0.03910707490065639,False,0,0,0,0,42.06448292732239
970,0,4.686658931494634,1.898213872065043,-1.5408049896830593,2.017590651543633,2.3924574982249576,0.027751121682260155,False,0,0,0,0,42.102749824523926
971,0,4.688666042101997,1.8883220188662955,-1.5425081043641415,2.028448448905374,2.394803561294281,0.03714392579886562,False,0,0,0,0,42.14099311828613
972,0,4.691297325621692,1.8776748662834795,-1.5409456907733956,2.0366031524029755,2.397695155988298,0.02857182830502002,False,0,0,0,0,42.17987084388733
973,0,4.693731089816282,1.8681244207572911,-1.5348783169928022,2.0472076576819593,2.4001201562157197,0.03143181361407437,False,0,0,0,0,42.218135833740234
974,0,4.696250446629939,1.8567444130175472,-1.5356849391336622,2.059260186703755,2.4011873236934678,0.017091139118163814,False,0,0,0,0,42.2564594745636
975,0,4.698489554192032,1.8481970975180728,-1.5395653785932601,2.0651690125271083,2.403349379269302,0.03621222133795386,False,0,0,0,0,42.29498791694641
976,0,4.7010067196863705,1.8383993334192426,-1.5408174046081153,2.072,2.404,0.0398,False,0,0,0,0,42.333383560180664
977,0,4.702938777829811,1.8299445393786544,-1.5430416605532424,2.0821565619826963,2.4062943872704396,0.04007256812338021,False,0,0,0,0,42.3719801902771
978,0,4.705020315776123,1.8207309874978292,-1.543266618815967,2.0911384704176954,2.4102477225855856,0.0413,False,0,0,0,0,42.410391330718994
979,0,4.707324318550322,1.8112265173788593,-1.5425956286980778,2.0995924987014,2.412847331904977,0.03257099011788918,False,0,0,0,0,42.44882416725159
980,0,4.709450744106264,1.8019504905682175,-1.5442839594168505,2.1104726497715265,2.4156383324844293,0.03316085010138335,False,0,0,0,0,42.487226247787476
981,0,4.710586535538901,1.7937356962779074,-1.5472213615902022,2.118400123531166,2.417530460781135,0.03400453184954887,False,0,0,0,0,42.525609493255615
982,0,4.711815424099784,1.7863249317641683,-1.5485860359816095,2.127202855738228,2.417577445497864,0.0329,False,0,0,0,0,42.56415820121765
983,0,4.713209816700899,1.777758076171506,-1.5482894776586178,2.1361419073889643,2.4185441821953138,0.026096558322991698,False,0,0,0,0,42.60285758972168
984,0,4.7146649554158735,1.7684160505742144,-1.5490324099988129,2.1453063352710764,2.420969296815631,0.0302,False,0,0,0,0,42.64147734642029
985,0,4.71577113935226,1.7614101667318804,-1.5463852439718706,2.152953222614299,2.4208527971502356,0.03004853614847354,False,0,0,0,0,42.67999196052551
986,0,4.717122925266142,1.7533681216603099,-1.5466891865296726,2.161933412227575,2.420995170502807,0.020356219231009904,False,0,0,0,0,42.71850848197937
987,0,4.718975635896027,1.7464942332233704,-1.5493067843031667,2.1679130502238677,2.42168082850863,0.024210066514635732,False,0,0,0,0,42.75708556175232
988,0,4.721120616607747,1.7390975928323473,-1.5518851329111671,2.1725521270487596,2.421599062350406,0.02961892867005322,False,0,0,0,0,42.7954957485199
989,0,4.723068462460035,1.7316063941336728,-1.5538807794096512,2.1800220396794243,2.4236270087741376,0.02762328217156928,False,0,0,0,0,42.834232568740845
990,0,4.724415587863717,1.7251121830105873,-1.5580441516765688,2.184,2.425,0.021,False,0,0,0,0,42.87263369560242
991,0,4.72615566287145,1.7174599240031505,-1.5546646567638323,2.1919032863970376,2.426204622932749,0.017461489395209775,False,0,0,0,0,42.911524295806885
992,0,4.727361431680886,1.7093744913894695,-1.5531635067236298,2.197891045332283,2.4270293345827096,0.019862305613110795,False,0,0,0,0,42.950278997421265
993,0,4.7281414025830255,1.7032487944457617,-1.5537762163559288,2.2056498696336515,2.4262425879500253,0.017987290367700998,False,0,0,0,0,42.98863911628723
994,0,4.729913504231473,1.69662602477127,-1.554848278303077,2.2117023451161053,2.426408912285866,0.018328848789109915,False,0,0,0,0,43.02706694602966
995,0,4.731456222315325,1.6905082171706718,-1.5562336785169926,2.2177181266593986,2.427453416961689,0.023518355805734352,False,0,0,0,0,43.065242290496826
996,0,4.733031192210315,1.6845168943292368,-1.5554004499235126,2.2237303501473145,2.4275183541556524,0.02701819172373655,False,0,0,0,0,43.103665590286255
997,0,4.735170030933405,1.677645788524107,-1.5538567253161033,2.230667429534277,2.428873303613729,0.01825043872765688,False,0,0,0,0,43.14180660247803
998,0,4.737199874654454,1.6712537091154083,-1.5546330808281745,2.2370653060558157,2.4310195189171053,0.016851314376873493,False,0,0,0,0,43.180232763290405
999,0,4.7391424721567645,1.6649174631232124,-1.5556651685063534,2.2434002139082314,2.432966475729929,0.015819226698694386,False,0,0,0,0,43.21811246871948
1000,0,4.740848337046757,1.6595604207097687,-1.5560490930849824,2.250077228253207,2.4351372300431797,0.0285760350883455,False,0,0,0,0,43.25638270378113
1001,0,4.742343063721339,1.653420266111188,-1.5553756110753045,2.253850258222333,2.4359144860040414,0.017473482009677896,False,0,0,0,0,43.29423666000366
1002,0,4.743917135706405,1.647822814398313,-1.5550960914353142,2.258360340923945,2.437014390287364,0.0245,False,0,0,0,0,43.33252429962158
1003,0,4.7453546882052136,1.6426795467140785,-1.554698837809566,2.265394198603665,2.439264302202321,0.02759725362574816,False,0,0,0,0,43.3713321685791
1004,0,4.746767465350693,1.6366723715218416,-1.557514105565456,2.269461168901835,2.4410714676170433,0.011331943759916549,False,0,0,0,0,43.40955185890198
1005,0,4.747980048816656,1.63108417900903,-1.5586259156050424,2.2765838923449793,2.4422322339476947,0.015688189960413528,False,0,0,0,0,43.44818377494812
1006,0,4.7494520059163845,1.62453232819689,-1.5623945890339612,2.2837025968965277,2.4442011156927794,0.017521117325420003,False,0,0,0,0,43.48653531074524
1007,0,4.750590085162352,1.6195824664701464,-1.5623400834658787,2.289774948927814,2.4451558960899704,0.0185,False,0,0,0,0,43.52490854263306
1008,0,4.751997912569033,1.6143838150789178,-1.564068979873161,2.294,2.446,0.0202,False,0,0,0,0,43.56341505050659
1009,0,4.753713031827632,1.608260944692382,-1.5678679405012967,2.300099208198825,2.4477974524163155,0.01640103937186446,False,0,0,0,0,43.60157775878906
1010,0,4.754563821407203,1.6037774271487275,-1.567712604237985,2.304570856795572,2.448708567831713,0.016556375635176264,False,0,0,0,0,43.64020895957947
1011,0,4.7557767623639435,1.598321315774146,-1.5657493430337817,2.3094074530627338,2.4504229783775195,0.015846885022854428,False,0,0,0,0,43.67859721183777
1012,0,4.7565577900859335,1.5940507903644532,-1.5694926511774367,2.3147659813630943,2.4513973282029706,0.003682884900900505,False,0,0,0,0,43.71686148643494
1013,0,4.757834315795975,1.5888368525348298,-1.5698137143513027,2.3183368641673225,2.4513298450596595,-4.268593701280219e-05,False,0,0,0,0,43.755056619644165
1014,0,4.758916967291949,1.5833812517211023,-1.5684462893715883,2.3237729929634097,2.4524862763161446,0.014141476147426913,False,0,0,0,0,43.79357361793518
1015,0,4.760385872997651,1.5784058974414579,-1.565837456106369,2.3278163094601365,2.4538795563445044,-0.009476495721232594,False,0,0,0,0,43.83165168762207
1016,0,4.761632180981815,1.572948355558596,-1.563978713955731,2.3317861343173587,2.4545997545574023,0.004270592920099892,False,0,0,0,0,43.86969494819641
1017,0,4.7635724741886865,1.5679387990129112,-1.5622383081686275,2.338065943342191,2.4552852536295693,0.0114,False,0,0,0,0,43.9075562953949
1018,0,4.765560332583875,1.563159695524126,-1.5618979820150523,2.3429626699693475,2.4572554368772854,0.00984032615357522,False,0,0,0,0,43.94578552246094
1019,0,4.766923709814197,1.5591463584305856,-1.565110427218469,2.347517608112631,2.458816657794472,0.006627880950158407,False,0,0,0,0,43.984572410583496
1020,0,4.768078171807001,1.554412014046146,-1.566378178109563,2.35251219194443,2.4599066868279564,0.016156124407534608,False,0,0,0,0,44.0232195854187
1021,0,4.768783680325951,1.5501956130465888,-1.565546626001674,2.358208849420799,2.461749243760353,0.015631552107888812,False,0,0,0,0,44.06142592430115
1022,0,4.769760731792627,1.545116866048272,-1.5670569523910036,2.361433019961378,2.4638646476749226,0.008189673610670021,False,0,0,0,0,44.09962034225464
1023,0,4.7708382215029586,1.540050916233694,-1.5692644018978,2.365632974473137,2.4641251614889033,0.011077442272739027,False,0,0,0,0,44.13825750350952
1024,0,4.772129620165057,1.5354122967885069,-1.5684193254651027,2.36956802929554,2.4641566391886096,0.006047650627554839,False,0,0,0,0,44.17635178565979
1025,0,4.773252713996372,1.531231854137181,-1.5675464086717221,2.3742424589458464,2.465341026818714,0.008252052978445498,False,0,0,0,0,44.21470260620117
1026,0,4.77445937013612,1.5265077550187236,-1.5673692561227959,2.378207565598092,2.4662765322605593,0.0141,False,0,0,0,0,44.25316143035889
1027,0,4.775381020017676,1.5223023405791893,-1.5679842110290099,2.3821925540546367,2.4671712994364725,0.0051363516952391275,False,0,0,0,0,44.29137897491455
1028,0,4.776349211458604,1.5177382960445789,-1.5679842110290099,2.38611641371181,2.468325569994569,0.0169,False,0,0,0,0,44.32960271835327
1029,0,4.777077308889208,1.5138451863784583,-1.5698015845778759,2.3926670038083393,2.4693066901917575,0.006479083552751027,False,0,0,0,0,44.36813449859619
1030,0,4.778248658542844,1.5089640064627763,-1.5690830104706428,2.3956028114928674,2.470601535443352,0.005302760951643058,False,0,0,0,0,44.406463384628296
1031,0,4.779166449152534,1.5054352865158456,-1.5676319566882668,2.401069424777275,2.470481164717283,0.004632441486807309,False,0,0,0,0,44.44481563568115
1032,0,4.780298981039446,1.5010219973512042,-1.5684836943061577,2.405804926542086,2.4707498388055367,0.006430243511047736,False,0,0,0,0,44.483442068099976
1033,0,4.781653123620044,1.498443006391927,-1.586194486859144,2.4075909894180283,2.471965360332722,-0.006310792552986238,False,0,0,0,0,44.521777391433716
1034,0,4.78290963077871,1.4961724068955358,-1.6729553319551544,2.411375071477363,2.471804870086731,-0.04847443662347386,False,0,0,0,0,44.560086250305176
1035,0,4.783544979961735,1.4956457534764864,-1.7899408508937795,2.4143196791869177,2.4724803957770605,-0.09839138765703934,False,0,0,0,0,44.59857249259949
1036,0,4.783978897402534,1.495527617535468,-1.906819920190719,2.4180342359557,2.473434149742935,-0.11083579481339748,False,0,0,0,0,44.63677930831909
1037,0,4.783895918882813,1.495634421854129,-2.009526721290004,2.418914738820222,2.473895008912556,-0.21050680109928446,False,0,0,0,0,44.67536115646362
1038,0,4.783789822841337,1.4960776717347155,-2.1015448883125663,2.419,2.476,-0.2996,False,0,0,0,0,44.71465468406677
1039,0,4.784181807717915,1.4961218533547622,-2.214977810153738,2.4180170818890474,2.475005402712364,-0.4181635640480292,False,0,0,0,0,44.752195835113525
1040,0,4.78396471117536,1.496058308282627,-2.295003125644182,2.4170117817007535,2.4760339458215674,-0.5141345656190067,False,0,0,0,0,44.78953552246094
1041,0,4.783988859622545,1.4961406207167152,-2.378075869487571,2.417070469034288,2.4749722830831917,-0.6985066866301948,False,0,0,0,0,44.82693409919739
1042,0,4.783863622306617,1.4960720813728723,-2.4441824393455662,2.417029340806523,2.475037042132956,-0.7630018183401447,False,0,0,0,0,44.864548206329346
1043,0,4.783807100060948,1.4959541501543128,-2.504509336760579,2.417003353349834,2.4749271874206706,-0.8247936271543801,False,0,0,0,0,44.901806592941284
1044,0,4.78389717968924,1.4955562806129032,-2.559944487237805,2.4180780703116826,2.4750349010651713,-0.8946921569640439,False,0,0,0,0,44.93963289260864
1045,0,4.783825821126897,1.4955494102326328,-2.6043668888002536,2.4179960814546027,2.4750872644456767,-0.9593194127139698,False,0,0,0,0,44.977468729019165
1046,0,4.783979648039809,1.4955983026669224,-2.657964878409001,2.417954750941263,2.4759608537068485,-1.0248537098015167,False,0,0,0,0,45.01550841331482
1047,0,4.784401801709651,1.495636962000939,-2.692821286768311,2.4179362412721797,2.476247494970275,-1.0455682394331318,False,0,0,0,0,45.0533390045166
