FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
999,0,3.891689512312121,1.439226027686116,-0.47476197223318606,0.5830901009987535,1.852746630314048,1.6128565678275224,False,0,0,0,0,47.73557686805725
1000,0,3.905108259641904,1.4346019314050653,-0.4789430266803385,0.5815087689057187,1.867745863047062,1.5976954052113828,False,0,0,0,0,47.77494192123413
1001,0,3.9149962262681255,1.430967508180298,-0.48143855396928176,0.5789685530083322,1.8813579244024499,1.6090195978704669,False,0,0,0,0,47.81352663040161
1002,0,3.9250838227356795,1.4266588922101657,-0.48172219979663033,0.5761372104678921,1.8938270685266094,1.6034821605669682,False,0,0,0,0,47.85187482833862
1003,0,3.937103713186785,1.4209028666989834,-0.48583168802459,0.5753572591436718,1.904949590237057,1.6029644097678624,False,0,0,0,0,47.88977003097534
1004,0,3.9463310229185784,1.4165645522133778,-0.4874310434809268,0.574250548501338,1.9146996086274368,1.5982765973199906,False,0,0,0,0,47.929322719573975
1005,0,3.9579094426881434,1.4116502927075152,-0.4884368107474828,0.575,1.929,1.5964,False,0,0,0,0,47.96958827972412
1006,0,3.967023959669541,1.4084266942006527,-0.49064405180764703,0.5747753909571185,1.9393787565524456,1.5880087260981182,False,0,0,0,0,48.00916385650635
1007,0,3.9769338069839972,1.4049228700676977,-0.4952191196290253,0.5737924615863335,1.9482487186198205,1.595143123710156,False,0,0,0,0,48.04945635795593
1008,0,3.988166355172292,1.4014258167198277,-0.4908907595742638,0.5724351579520137,1.9565048546356347,1.5993207476966436,False,0,0,0,0,48.088855266571045
1009,0,3.996780960206947,1.3983878614662897,-0.4874679159420883,0.568413261680731,1.9668389493559797,1.5832966009234475,False,0,0,0,0,48.12811064720154
1010,0,4.00715657360906,1.3938852057456066,-0.491111492424106,0.5654931861311618,1.9770038643214565,1.5782760444941977,False,0,0,0,0,48.174559354782104
1011,0,4.017286858340909,1.389186288600354,-0.4944431411116299,0.5646103528816776,1.9861361799614798,1.583776824140477,False,0,0,0,0,48.21400237083435
1012,0,4.024635893934622,1.385359086189832,-0.49220341084585834,0.5643306822690854,1.9956377434289294,1.5862797380940072,False,0,0,0,0,48.25219440460205
1013,0,4.032010459487576,1.3817259293961768,-0.4921572076784949,0.5639203965087747,2.003848450522534,1.5863259412613706,False,0,0,0,0,48.290149450302124
1014,0,4.040269924720278,1.3777659023940712,-0.4921572076784949,0.5633655529911588,2.0129913564314115,1.5863259412613706,False,0,0,0,0,48.32802081108093
1015,0,4.0485305604180715,1.3747082931286563,-0.4944797979755112,0.568,2.026,1.5891,False,0,0,0,0,48.36694836616516
1016,0,4.056076409934674,1.3721003313498017,-0.4981048138178569,0.5665705031635232,2.033854797792539,1.5854749841576543,False,0,0,0,0,48.40498185157776
1017,0,4.063245298320523,1.3700857833622424,-0.49941892094668267,0.5642360002997509,2.0422346160465135,1.5844858928711743,False,0,0,0,0,48.4430992603302
1018,0,4.072965155752597,1.366835869038437,-0.4979837925137439,0.5636399898697853,2.0522425309529613,1.5733967265369493,False,0,0,0,0,48.481208086013794
1019,0,4.0798040358697065,1.3641123131884687,-0.4976461818862287,0.5628757645856203,2.0570475484275534,1.5768,False,0,0,0,0,48.51912569999695
1020,0,4.0865287143812905,1.3616131507577545,-0.4925900756615548,0.5617621131369783,2.0640067354595444,1.5967763859230504,False,0,0,0,0,48.55709791183472
1021,0,4.094941884087444,1.3577394136051812,-0.49006669475695813,0.5606393399701441,2.074058011197841,1.5930909763943026,False,0,0,0,0,48.59507393836975
1022,0,4.1012762182351405,1.355201192262898,-0.4914403866444929,0.5617463066978166,2.0796861870367773,1.5812090214986951,False,0,0,0,0,48.633819580078125
1023,0,4.10892156096566,1.352499507799618,-0.49225841999144115,0.5612655919218021,2.090035014983491,1.5942819666530517,False,0,0,0,0,48.67359495162964
1024,0,4.115980369960383,1.349923970857502,-0.4966368183743809,0.5612336136962015,2.0975828573455404,1.5897288636750666,False,0,0,0,0,48.71312665939331
1025,0,4.121979809582686,1.3474596467751419,-0.49800558599045863,0.5595699868282868,2.1036651367737704,1.5974583926818677,False,0,0,0,0,48.75228667259216
1026,0,4.129609809655885,1.3444803618273182,-0.5036066855150276,0.5593051552951105,2.1103416263816426,1.5798926480865876,False,0,0,0,0,48.791592836380005
1027,0,4.135689538599858,1.3422567523366518,-0.5043698732224997,0.5590214489136773,2.116526658201337,1.5898759738774253,False,0,0,0,0,48.830228090286255
1028,0,4.143723120774415,1.3395526031894567,-0.5021482967049283,0.5576619864081789,2.1252981579336443,1.5861215765175716,False,0,0,0,0,48.86967587471008
1029,0,4.149934595473767,1.337518591148896,-0.5001303617948377,0.556772698104374,2.1324197626886687,1.576017934910091,False,0,0,0,0,48.90899205207825
1030,0,4.1568348455492705,1.3352925997635037,-0.4978972279830843,0.5557910828848961,2.1389129137493983,1.58,False,0,0,0,0,48.9486198425293
1031,0,4.1632463732904625,1.3329606008525496,-0.49811496768679114,0.5538168558256236,2.1448060315286894,1.5931,False,0,0,0,0,48.98807382583618
1032,0,4.168894039925877,1.3307683891533766,-0.538676356346155,0.5528744976277534,2.1508063267065616,1.5949093931234029,False,0,0,0,0,49.027385234832764
1033,0,4.17554244723019,1.3279086306205223,-0.5383689450106649,0.5516982262868133,2.1566471055657255,1.58230741133549,False,0,0,0,0,49.06641244888306
1034,0,4.18094680408997,1.325376740446717,-0.5403430131979274,0.5517837430087376,2.1645693641014003,1.5763172338709925,False,0,0,0,0,49.105464220047
1035,0,4.187533186586546,1.3222949963895496,-0.5429646711908718,0.5514338120210984,2.170030260070678,1.5847105244423534,False,0,0,0,0,49.145583391189575
1036,0,4.192781885988603,1.3199694339718993,-0.5414664249415481,0.5505311042347314,2.1741388758600406,1.5933604373211756,False,0,0,0,0,49.18488883972168
1037,0,4.198708094753592,1.3171142323766694,-0.5404803071566892,0.5497112413599597,2.183332451213661,1.5794401832224572,False,0,0,0,0,49.22382640838623
1038,0,4.204313498835299,1.3144924263102178,-0.5411389269299546,0.5483881474137137,2.190610279828013,1.5725413802267345,False,0,0,0,0,49.26426339149475
1039,0,4.210251553148801,1.3121247200741875,-0.5430281205223376,0.5470417178974061,2.1956625655577917,1.5914018072228628,False,0,0,0,0,49.30261731147766
1040,0,4.215279916898213,1.3103693954487328,-0.5430345527150091,0.5480564521955187,2.20048984855717,1.5815935678073285,False,0,0,0,0,49.34053564071655
1041,0,4.221038866533172,1.3084516940462085,-0.5388130104114252,0.5468430303949303,2.2071396329909625,1.5841923645105476,False,0,0,0,0,49.3783974647522
1042,0,4.226058505399969,1.3066848371381705,-0.5400769887143949,0.5458206674582554,2.2111891938143153,1.5926360216970306,False,0,0,0,0,49.416441440582275
1043,0,4.231969547419757,1.3045688032914906,-0.5784069654940677,0.544,2.219,1.5881,False,0,0,0,0,49.45479893684387
1044,0,4.237482260875294,1.3015816108609748,-0.5773164586866633,0.5429915613195329,2.223735667266415,1.5983,False,0,0,0,0,49.493029832839966
1045,0,4.24162444443636,1.2991426984337389,-0.5808004398904223,0.5419455283476845,2.22766601769021,1.5814876019502517,False,0,0,0,0,49.530715465545654
1046,0,4.246749940592783,1.2963453763791613,-0.5848499956425218,0.5429693178995725,2.232754817549754,1.5953202081901818,False,0,0,0,0,49.56857371330261
1047,0,4.250824990067971,1.2941277715199695,-0.5895326333735174,0.5424553969250994,2.2373656401193984,1.590637570459186,False,0,0,0,0,49.60641264915466
1048,0,4.256748586321492,1.2917152364154063,-0.5888441802733073,0.5405608178186618,2.2452022175986492,1.5881,False,0,0,0,0,49.6442711353302
1049,0,4.261306280110136,1.289780676395565,-0.5870763997507882,0.5405746666371289,2.24998580441124,1.5836871566978494,False,0,0,0,0,49.68241810798645
1050,0,4.266099500434518,1.2878347402231725,-0.5840141700013463,0.5385973443542141,2.2552653363832955,1.5771953619327281,False,0,0,0,0,49.72073936462402
1051,0,4.270697431197836,1.2850814414276257,-0.5823070412385623,0.5378621862385586,2.25986731539898,1.5695401654336822,False,0,0,0,0,49.75886654853821
1052,0,4.274830385496038,1.2829739060069825,-0.581079989794864,0.5388204112439478,2.2659734685561452,1.5897400797651369,False,0,0,0,0,49.79694986343384
1053,0,4.2800188073174725,1.2803731248206818,-0.5838689466812466,0.538369259478016,2.2721243429385525,1.5835369086074944,False,0,0,0,0,49.83603620529175
1054,0,4.284401646687158,1.278437654807685,-0.584048962055954,0.536473909080249,2.27433315279057,1.5906,False,0,0,0,0,49.87457203865051
1055,0,4.288674037183388,1.2766595180219815,-0.584667159167459,0.5355116495321796,2.2788596467476063,1.589981802888495,False,0,0,0,0,49.91250777244568
1056,0,4.294108702415002,1.274277437633651,-0.5869740893712546,0.5383524196374757,2.281961148730812,1.5769306208668856,False,0,0,0,0,49.95036244392395
1057,0,4.298447531944114,1.2727510604271934,-0.5817638161045954,0.5359396151097943,2.2878030274926395,1.5943623818257444,False,0,0,0,0,49.98859930038452
1058,0,4.303686456210289,1.2709335233543786,-0.5815578258335954,0.5367775764482166,2.2926875576622683,1.5793736207640245,False,0,0,0,0,50.030834436416626
1059,0,4.309394319823786,1.2681797702730377,-0.58615201187911,0.5338470977755119,2.3012099623109545,1.579945067687256,False,0,0,0,0,50.080427169799805
1060,0,4.313901600345566,1.265897672173641,-0.5843948070105517,0.5328016249534756,2.307854015924058,1.5702811125979348,False,0,0,0,0,50.119670152664185
1061,0,4.318126886635403,1.2636677509889718,-0.5861782982949694,0.5317651077403832,2.311737155553168,1.582781304577266,False,0,0,0,0,50.159502029418945
1062,0,4.32247083292803,1.2615062365879077,-0.5898235492871294,0.5326830009930306,2.3164314885709385,1.5647767668351442,False,0,0,0,0,50.19822835922241
1063,0,4.326505512199597,1.2590036663169686,-0.5893821037869054,0.5319114556219394,2.3218976492895025,1.581553625341405,False,0,0,0,0,50.23777723312378
1064,0,4.330333448784975,1.2571604874552702,-0.5865411879147818,0.5305064972017758,2.327030523567454,1.5712416015962496,False,0,0,0,0,50.27696180343628
1065,0,4.335313446013753,1.2545341456225354,-0.5863805098948666,0.5296138863044763,2.331407364930353,1.5723687616215591,False,0,0,0,0,50.31636166572571
1066,0,4.339348802783812,1.2530347937025879,-0.5834659800497003,0.5300335148195333,2.3341950049865816,1.5695145298451665,False,0,0,0,0,50.35504364967346
1067,0,4.343508910884779,1.2516488709566895,-0.5826138338067237,0.5310243197602114,2.3375883019366186,1.5765178778972804,False,0,0,0,0,50.39324736595154
1068,0,4.348316447908814,1.2496273601948724,-0.5877829511962627,0.5309003452762117,2.341559960873386,1.5798029300750964,False,0,0,0,0,50.43160128593445
1069,0,4.351984708481315,1.2481744956068732,-0.5927095098562897,0.529838586428747,2.3475487002466595,1.5855,False,0,0,0,0,50.469667196273804
1070,0,4.355700451009405,1.2466025643960936,-0.5891333621186292,0.528,2.349,1.5855,False,0,0,0,0,50.50759029388428
1071,0,4.360208632358348,1.2442516001206907,-0.5920906469876713,0.5268982704756906,2.3551228179869566,1.587305544821632,False,0,0,0,0,50.54574728012085
1072,0,4.363622524987814,1.242389333572591,-0.594309971341226,0.526474377532724,2.3589884375174592,1.5850862204680767,False,0,0,0,0,50.58401679992676
1073,0,4.367479885845905,1.240406461947986,-0.5955305509548978,0.5259631974752939,2.3626595753099338,1.5842675990334283,False,0,0,0,0,50.622154712677
1074,0,4.371455425826793,1.238555557010389,-0.6000565374388696,0.5251415764158143,2.3676067795543574,1.5793396543704328,False,0,0,0,0,50.66041016578674
1075,0,4.375778761977042,1.2372550294286868,-0.6001903836704752,0.5275631387046745,2.372685134948986,1.5709371870071263,False,0,0,0,0,50.6989586353302
1076,0,4.3802480168044085,1.235405529932294,-0.6009810778488687,0.5275575020043483,2.377327123075468,1.5688442505446194,False,0,0,0,0,50.73663902282715
1077,0,4.384041920590829,1.234220807334518,-0.5941123307077089,0.5263819053397846,2.3801884824946233,1.5750932962422226,False,0,0,0,0,50.774434328079224
1078,0,4.387780034278873,1.2326873206785982,-0.5913232318288774,0.5245695925324824,2.3822262886646333,1.5735518325257276,False,0,0,0,0,50.81205916404724
1079,0,4.392231730849921,1.2307316739143432,-0.6338584678120682,0.5233538104574541,2.386185658044039,1.5283209758277303,False,0,0,0,0,50.850194454193115
1080,0,4.395919139439366,1.229081255375038,-0.6304550321513087,0.5233722061973666,2.3917943375854245,1.5818756184316871,False,0,0,0,0,50.88857364654541
1081,0,4.399700456013625,1.226973677433394,-0.633959735444134,0.5235896172464962,2.3942070842184866,1.5678958200579889,False,0,0,0,0,50.92679476737976
1082,0,4.402951016066958,1.2254416163900541,-0.6358094274586552,0.5224277282431042,2.400058920740721,1.5686231865486893,False,0,0,0,0,50.964909076690674
1083,0,4.4063367649351015,1.2243805212021797,-0.6354002438630831,0.5232022942961255,2.4043425651583172,1.5538203583811132,False,0,0,0,0,51.00279903411865
1084,0,4.409335459130497,1.2239618416916256,-0.692712609755586,0.5209680888764806,2.4081007179474834,1.514058765545881,False,0,0,0,0,51.04068374633789
1085,0,4.410337800553675,1.22353715449461,-0.7849730090034212,0.52,2.411,1.5741,False,0,0,0,0,51.07843899726868
1086,0,4.410976932581805,1.2237596984988974,-0.884426674688128,0.52,2.414,1.4981,False,0,0,0,0,51.116225242614746
1087,0,4.411510434808354,1.224072804805378,-0.997202338186246,0.5193974616736431,2.414140027676408,1.3853243365018817,False,0,0,0,0,51.15422487258911
1088,0,4.411562762951208,1.2243879033893057,-1.1075533077239998,0.5189603747697463,2.4159898039253096,1.2889844437466302,False,0,0,0,0,51.19202947616577
1089,0,4.4110430518898465,1.2246771754013668,-1.206673286294436,0.5180112765854474,2.415929680918626,1.2033762581332181,False,0,0,0,0,51.23127460479736
1090,0,4.410542711913437,1.2246640190916909,-1.3013717544587846,0.5181842408127255,2.4149960709074216,1.081490684036635,False,0,0,0,0,51.2713098526001
1091,0,4.410414813033555,1.224776249388134,-1.3782112106636242,0.5178678165456712,2.415830918106771,1.0019783760697683,False,0,0,0,0,51.31072545051575
1092,0,4.4105037865439085,1.2248140714280986,-1.4620922333643687,0.5190598739117863,2.414043129863125,0.934519642391202,False,0,0,0,0,51.34989547729492
1093,0,4.410358298086626,1.2245567087874523,-1.5191716365979437,0.5192788908525351,2.4139279288671305,0.8542902136827428,False,0,0,0,0,51.38816976547241
1094,0,4.410436331666975,1.22473672296466,-1.5776493741390074,0.5188402596953084,2.4150390461919042,0.7771708332238884,False,0,0,0,0,51.42588520050049
1095,0,4.409948447653165,1.2246165572256973,-1.6338665347714365,0.5182934084454067,2.4118517374543154,0.7050315390102695,False,0,0,0,0,51.46337580680847
1096,0,4.410149972902284,1.224262965210623,-1.6879541692595763,0.517167499267935,2.4133159437104936,0.5875806587849548,False,0,0,0,0,51.50580358505249
1097,0,4.410091282451024,1.224395046395301,-1.7319331605337482,0.5168341282000961,2.412860224541109,0.5361849271092196,False,0,0,0,0,51.54336714744568
1098,0,4.41047177620454,1.2246530254970136,-1.7652853580068448,0.5176368553004164,2.413146349494144,0.49889410797989125,False,0,0,0,0,51.5809805393219
1099,0,4.4105502759110236,1.2247898192184061,-1.807730752518832,0.5178874112849418,2.4129563160837377,0.45173292254265374,False,0,0,0,0,51.61867690086365
1100,0,4.410324680150941,1.2250929744105616,-1.8405194361365969,0.5169081550760594,2.412633447101438,0.4158113163822352,False,0,0,0,0,51.65664625167847
1101,0,4.410443987056304,1.2250829394818914,-1.8687418546639811,0.5169313026929907,2.4130980587449975,0.39707758147261585,False,0,0,0,0,51.69453406333923
1102,0,4.410353108652216,1.2247578719091003,-1.8854599185086183,0.5163087395999881,2.412136409935887,0.3739819361553629,False,0,0,0,0,51.73206448554993
1103,0,4.410136534926102,1.2244097790342932,-1.9095746252656238,0.5159961714559717,2.411036086617407,0.32789193001008077,False,0,0,0,0,51.76976466178894
1104,0,4.410067600710602,1.2241898121404782,-1.9344864425365542,0.5150419619760529,2.4120252080560967,0.2957213049164164,False,0,0,0,0,51.80728006362915
1105,0,4.410330779818792,1.2240854931214358,-1.9588835812673486,0.5159734204402231,2.411053559981882,0.29344741396711227,False,0,0,0,0,51.8448531627655
1106,0,4.41064427541873,1.2237941507978978,-1.9774004059661228,0.5169534781534905,2.4111095919593226,0.26399874715266575,False,0,0,0,0,51.8823766708374
1107,0,4.41097649321125,1.2236121604477903,-1.989955334793103,0.521039853687246,2.4110217915029613,0.2350824457818623,False,0,0,0,0,51.91984224319458
1108,0,4.410804898179684,1.2236897655279106,-2.0038731547289794,0.51798807287349,2.412009703470248,0.19042209253105924,False,0,0,0,0,51.957581996917725
1109,0,4.410776575030332,1.2238247358418282,-2.0101880320395917,0.517028128278774,2.411957297988953,0.18602138974125504,False,0,0,0,0,51.995091676712036
1110,0,4.4107315764145225,1.2238399129319795,-2.011071049088754,0.5169800906354152,2.412020482209994,0.1721,False,0,0,0,0,52.03290319442749
1111,0,4.410716702803705,1.2238360164379225,-2.011071049088754,0.5170075808759443,2.413013376794383,0.1809,False,0,0,0,0,52.07074427604675
1112,0,4.410716330424446,1.2238629003950463,-2.011071049088754,0.5189958974915746,2.4129873009659315,0.1744,False,0,0,0,0,52.10875201225281
1113,0,4.410674023637557,1.2238561232836815,-2.011071049088754,0.5200317856563526,2.4130052436487324,0.1635,False,0,0,0,0,52.14710474014282
1114,0,4.410645047781616,1.2238499677444126,-2.011071049088754,0.519027575114453,2.4119927031380115,0.1676,False,0,0,0,0,52.18613338470459
1115,0,4.410595131354794,1.223882387021856,-2.011071049088754,0.5169978710419697,2.411963773807795,0.1651,False,0,0,0,0,52.22490429878235
1116,0,4.410564985095206,1.2238460726520444,-2.011071049088754,0.5190152366124943,2.4120267109749953,0.1781,False,0,0,0,0,52.26405191421509
1117,0,4.410536009187747,1.2238399171370467,-2.011071049088754,0.518017672860264,2.41200295180069,0.1655,False,0,0,0,0,52.30279302597046
1118,0,4.410182950864272,1.2229802902500664,-2.012310403559274,0.5189112081736573,2.4122149053490283,0.16756064552947986,False,0,0,0,0,52.341713666915894
1119,0,4.408778857973266,1.22063173003947,-2.0242330204952665,0.5202932941692117,2.412156766429,0.1610519624032833,False,0,0,0,0,52.38061261177063
1120,0,4.406872019739065,1.2166405163865275,-2.0351446381498093,0.518,2.412,0.1536,False,0,0,0,0,52.42000865936279
1121,0,4.4018373600091785,1.2079941311990419,-2.0558566909782128,0.5203222496941807,2.412167401221366,0.15127193326797717,False,0,0,0,0,52.45916938781738
1122,0,4.394894477776868,1.1978257354782802,-2.066217934568293,0.5340200657826875,2.4127588325825857,0.1384763569009128,False,0,0,0,0,52.49830913543701
1123,0,4.38594194232756,1.1853882679888033,-2.074080942190476,0.533770752590934,2.412301361616816,0.1195747932982437,False,0,0,0,0,52.53630781173706
1124,0,4.37410309270995,1.166698777995618,-2.091542047477806,0.5428629721480035,2.4123269160107923,0.11614390095224561,False,0,0,0,0,52.57412600517273
1125,0,4.361976773981216,1.1469735843890647,-2.114624906004453,0.5549472362012581,2.4114417421979293,0.09112469221808991,False,0,0,0,0,52.61195397377014
1126,0,4.340975269242567,1.1184701369867627,-2.1388691072780426,0.5807321751034958,2.409025166005495,0.0732690789580073,False,0,0,0,0,52.65038275718689
1127,0,4.322312283762274,1.094022310458168,-2.1481785664384447,0.5969671326330664,2.4080611966703875,0.06663527883667614,False,0,0,0,0,52.68871784210205
1128,0,4.298244750669698,1.0613823196544965,-2.1733416982351232,0.6257290323926439,2.405127596949452,0.04046008379681999,False,0,0,0,0,52.726245641708374
1129,0,4.269991471728914,1.026249486618226,-2.2214016214715437,0.644780922107934,2.4013149026252614,0.032180473872779294,False,0,0,0,0,52.76373028755188
1130,0,4.2438801071627585,0.9920998928265577,-2.2416395192351373,0.6800032023875103,2.3989655572728648,0.017324920838847336,False,0,0,0,0,52.80193543434143
1131,0,4.211650745788468,0.9496842654894978,-2.265016211108159,0.7131621207774279,2.3950867534462557,-0.012301991305359871,False,0,0,0,0,52.83937668800354
1132,0,4.181657406592862,0.9126246082628146,-2.277853658206126,0.7607710318410594,2.3864478579136468,-0.03369747747891355,False,0,0,0,0,52.87722611427307
1133,0,4.152789413106923,0.8744324936507433,-2.2927672702958706,0.7750491046020994,2.3855264164827985,-0.03796332163481812,False,0,0,0,0,52.91498875617981
1134,0,4.120491215349407,0.8317388454675289,-2.2915024285085948,0.8370003619793073,2.3740411178373324,-0.04639110248155814,False,0,0,0,0,52.952250957489014
1135,0,4.094397079993834,0.7944970060170016,-2.287527760317136,0.8828227923244716,2.3675415026062967,-0.06730768488477921,False,0,0,0,0,52.98972535133362
1136,0,4.064963904538296,0.7521448188969388,-2.275355879587194,0.9289726492448755,2.3617383500691846,-0.05392621234576397,False,0,0,0,0,53.02705097198486
1137,0,4.039677970256509,0.7153552750774673,-2.265332335502295,0.9736377943177975,2.3555624281195535,-0.07977645591510164,False,0,0,0,0,53.064393281936646
1138,0,4.015333685311514,0.6787547136953599,-2.258833744125804,1.0126128410811266,2.3525230006238207,-0.06511629908551193,False,0,0,0,0,53.10177826881409
1139,0,3.9875409084227362,0.6339402257201686,-2.2453448339323265,1.0598908516387897,2.34741097873536,-0.059879244695101974,False,0,0,0,0,53.13969111442566
1140,0,3.9657013294147196,0.5997569902927838,-2.2367373911630044,1.1025681088026977,2.344244287775183,-0.04460357374956846,False,0,0,0,0,53.17707180976868
1141,0,3.945785260376414,0.5668792325719807,-2.2305917645122375,1.143,2.341,-0.0373,False,0,0,0,0,53.21476626396179
1142,0,3.924722377953523,0.5309405669530576,-2.2341294256781397,1.1909209185690601,2.3406472580298825,-0.0202853554115633,False,0,0,0,0,53.25233340263367
1143,0,3.9081510665394616,0.5022753355113906,-2.2477347637561356,1.2237976743989862,2.344574442986761,-0.03389069348955855,False,0,0,0,0,53.28978228569031
1144,0,3.891415974959385,0.4703862461667081,-2.2491487671911807,1.2708163084494188,2.340641064866896,-0.0010060329887160815,False,0,0,0,0,53.32768893241882
1145,0,3.8770741594674734,0.4450343332278507,-2.243310909372342,1.3170570106349484,2.3400367023435864,-0.03177681376904003,False,0,0,0,0,53.36608052253723
1146,0,3.8626630731115497,0.4169862106117993,-2.2314156371734,1.3535656038183101,2.34219400676708,-0.03682227950910036,False,0,0,0,0,53.403555393218994
1147,0,3.8511503701482965,0.39368903870983646,-2.220992393165728,1.3841338271494432,2.3441527722683544,-0.024005780763303092,False,0,0,0,0,53.441213607788086
1148,0,3.838536963401014,0.36790097826084445,-2.214034647865498,1.4194067854730452,2.345935993504913,-0.010694679363205329,False,0,0,0,0,53.479044675827026
1149,0,3.826866623680009,0.34489389340011456,-2.2064833612965558,1.4524270754951971,2.3499839035530226,0.00041558940061006396,False,0,0,0,0,53.51658320426941
1150,0,3.817575993966574,0.3252970803541922,-2.204512487042828,1.4750800406383542,2.352940028195082,-0.000219651365958914,False,0,0,0,0,53.554776668548584
1151,0,3.8060108014186724,0.3034796853301611,-2.2030100546506297,1.5009360903659963,2.3569148794518373,0.010757586178582194,False,0,0,0,0,53.59247875213623
1152,0,3.797967970439688,0.28592135435424676,-2.2077318024286177,1.5165775578804221,2.358310644799805,0.00789064825532511,False,0,0,0,0,53.629981994628906
1153,0,3.7894240314341774,0.26568736099484497,-2.207930098845236,1.5422638267202837,2.362377000882701,0.0108017035833813,False,0,0,0,0,53.66783285140991
1154,0,3.781003442417587,0.24635763505406297,-2.206085874722387,1.5618713755787452,2.366387882867724,0.005716313402992285,False,0,0,0,0,53.70585608482361
1155,0,3.7732410442110087,0.2298194555515831,-2.20135029052462,1.5816245980221217,2.368509666750872,0.008111551731271559,False,0,0,0,0,53.74380826950073
1156,0,3.764438964326556,0.21162905043495328,-2.1970563119599387,1.609786176682724,2.3717448184241903,0.010959585656502438,False,0,0,0,0,53.78145241737366
1157,0,3.7563520634929084,0.19621624361166165,-2.1981581128740437,1.6267665117367212,2.374076239933641,0.0002287996257725048,False,0,0,0,0,53.81941819190979
1158,0,3.7477993814824693,0.1790175439740108,-2.1966428828941287,1.6454674118189925,2.3781538144225323,0.026836949056077253,False,0,0,0,0,53.85683870315552
1159,0,3.7395726497489687,0.16481727056365866,-2.239331537580623,1.660904521126691,2.378646944531625,-0.019200765438930373,False,0,0,0,0,53.89475464820862
1160,0,3.731002850611352,0.15092234836214732,-2.239347969406265,1.67691302281871,2.3819007552671954,0.018645905749691945,False,0,0,0,0,53.93252348899841
1161,0,3.720061106885828,0.13374601267511144,-2.23913464476499,1.70013716594101,2.382377604277168,0.0329136794118329,False,0,0,0,0,53.97043466567993
1162,0,3.7125283014074113,0.12017904096336883,-2.2410406128363225,1.71,2.383,0.0263,False,0,0,0,0,54.008280515670776
1163,0,3.704755838310103,0.10565608123814947,-2.2447810940819544,1.7249054625930362,2.3863931886871548,0.03265480603870397,False,0,0,0,0,54.04583930969238
1164,0,3.6967819093481995,0.09385289992332477,-2.245960239374227,1.7401291822409073,2.3882205479269953,0.026,False,0,0,0,0,54.0837082862854
1165,0,3.687512182992664,0.08067542026980354,-2.2466582307761755,1.7578979622323636,2.3903840169529653,0.031649357201365476,False,0,0,0,0,54.12165117263794
1166,0,3.6802098348700008,0.06901470651803185,-2.2512842058835787,1.77486325929412,2.391541719778252,0.0080965884853428,False,0,0,0,0,54.15905165672302
1167,0,3.6723179827144063,0.056360310611277845,-2.2519667853723937,1.790639063990622,2.391579194617809,0.010252506518699026,False,0,0,0,0,54.197014808654785
1168,0,3.665829171134808,0.045673040332783355,-2.2473105673990714,1.8034910890798432,2.393596320509874,0.009352763725568152,False,0,0,0,0,54.23449397087097
1169,0,3.659863524790573,0.0352671888093479,-2.2452170587348865,1.8163763436573652,2.3936559809346036,0.009429702059032466,False,0,0,0,0,54.272485971450806
1170,0,3.6528588634890116,0.023275868666364774,-2.242383970251136,1.8284034144479808,2.394471011254596,0.017336096891269456,False,0,0,0,0,54.310601234436035
1171,0,3.6462092107313846,0.012085794914673728,-2.2425846718990736,1.8407479896304682,2.39572898662691,0.01919929835206258,False,0,0,0,0,54.34866762161255
1172,0,3.639585894523655,0.0009084265240947161,-2.244962977706603,1.8555121406057198,2.397050291408021,0.02886521481013828,False,0,0,0,0,54.38692617416382
1173,0,3.6339107609322094,-0.008922941001010789,-2.2462815839402688,1.8654215950194255,2.3990957838764837,0.015999050587870236,False,0,0,0,0,54.424803733825684
1174,0,3.628035872397131,-0.020219799618178894,-2.2464579230775725,1.8762043564290791,2.4002885415987167,0.026956216098698152,False,0,0,0,0,54.462355852127075
1175,0,3.622476805852719,-0.02944176258431005,-2.248620034773651,1.8875597013236185,2.401247889556431,0.02975857355048476,False,0,0,0,0,54.500343322753906
1176,0,3.6163666387132833,-0.039445227266525114,-2.247737736932756,1.8974177966896986,2.401996046058138,0.021714445968139127,False,0,0,0,0,54.538132190704346
1177,0,3.610107534502292,-0.04939161173815567,-2.2476443548730622,1.9095272378469805,2.4040634255909903,0.024549414960131594,False,0,0,0,0,54.575831174850464
1178,0,3.605051972617224,-0.05765200510883559,-2.2537349713154553,1.9202094785497092,2.4052873839901423,0.02344418400713445,False,0,0,0,0,54.61367893218994
1179,0,3.59922214528531,-0.06703357236991053,-2.2572208403315526,1.9315278063540384,2.406286498804909,0.007031826039532555,False,0,0,0,0,54.651525259017944
1180,0,3.5938694982035124,-0.07514564739659327,-2.259594234196203,1.9402813607511038,2.4070305067080264,0.022494031660434125,False,0,0,0,0,54.68902277946472
1181,0,3.588385319713618,-0.08424004551558237,-2.2582446149231576,1.9531654591627337,2.408529390803188,0.021294193973546222,False,0,0,0,0,54.727107763290405
1182,0,3.5837742770583594,-0.09223101545678149,-2.2543579246401477,1.9630842072996209,2.409610742905393,0.015286690283010091,False,0,0,0,0,54.76511836051941
