FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX
411,0,2.4149552755989734,2.4799766241525556,-1.4523120897526614,2.4149552755989734,2.4799766241525556,-1.4523120897526614,False,0,0,0,0,30.269819259643555
412,0,2.4158726520397824,2.4799268133935217,-1.5128671049932247,2.4158726520397824,2.4799268133935217,-1.5128671049932247,False,0,0,0,0,30.335885763168335
413,0,2.415314590644416,2.4742314161229357,-1.4542646261832775,2.415314590644416,2.4742314161229357,-1.4542646261832775,False,0,0,0,0,30.396186590194702
414,0,2.4164113318626486,2.46893648136916,-1.4581525239543056,2.4164113318626486,2.46893648136916,-1.4581525239543056,False,0,0,0,0,30.458467483520508
415,0,2.415397962873385,2.4585693722428674,-1.483928717259702,2.415397962873385,2.4585693722428674,-1.483928717259702,False,0,0,0,0,30.520178079605103
416,0,2.4150048059000566,2.4410456948730115,-1.4897043302463704,2.4150048059000566,2.4410456948730115,-1.4897043302463704,False,0,0,0,0,30.58250617980957
417,0,2.413,2.412,-1.5293,2.413,2.412,-1.5293,False,0,0,0,0,30.643579244613647
418,0,2.4110034654098573,2.3633776030457097,-1.5440435048900556,2.4110034654098573,2.3633776030457097,-1.5440435048900556,False,0,0,0,0,30.705077171325684
419,0,2.4056550999733095,2.299237471993939,-1.589416584543828,2.4056550999733095,2.299237471993939,-1.589416584543828,False,0,0,0,0,30.78263831138611
420,0,2.387,2.233,-1.6267,2.387,2.233,-1.6267,False,0,0,0,0,30.859818935394287
421,0,2.3787624377290904,2.1320010057248453,-1.6445188418954055,2.3787624377290904,2.1320010057248453,-1.6445188418954055,False,0,0,0,0,30.926753997802734
422,0,2.3623992593184124,2.0638997896355957,-1.6907155353403909,2.3623992593184124,2.0638997896355957,-1.6907155353403909,False,0,0,0,0,30.98837399482727
423,0,2.3481044366528896,1.9819788138148806,-1.6911901715263375,2.3481044366528896,1.9819788138148806,-1.6911901715263375,False,0,0,0,0,31.050899028778076
424,0,2.34608647893251,1.901206341887446,-1.669563400147515,2.34608647893251,1.901206341887446,-1.669563400147515,False,0,0,0,0,31.111838340759277
425,0,2.333880386436838,1.812669113554146,-1.6330255095835116,2.333880386436838,1.812669113554146,-1.6330255095835116,False,0,0,0,0,31.17391610145569
426,0,2.3272853615483644,1.733066966749476,-1.6014808672267387,2.3272853615483644,1.733066966749476,-1.6014808672267387,False,0,0,0,0,31.235685110092163
427,0,2.323427493173403,1.648744704394312,-1.572344821771734,2.323427493173403,1.648744704394312,-1.572344821771734,False,0,0,0,0,31.300509691238403
428,0,2.3279534594061273,1.549732250762634,-1.5557254937005147,2.3279534594061273,1.549732250762634,-1.5557254937005147,False,0,0,0,0,31.362977266311646
429,0,2.3282877522224594,1.472824345114349,-1.534665463118679,2.3282877522224594,1.472824345114349,-1.534665463118679,False,0,0,0,0,31.42582416534424
430,0,2.3314243316379,1.386277612829603,-1.540994377186803,2.3314243316379,1.386277612829603,-1.540994377186803,False,0,0,0,0,31.487080335617065
431,0,2.3333757542892757,1.2984684321356674,-1.5635762629171581,2.3333757542892757,1.2984684321356674,-1.5635762629171581,False,0,0,0,0,31.550215244293213
432,0,2.3339608585735574,1.2139865050286454,-1.5692437354525985,2.3339608585735574,1.2139865050286454,-1.5692437354525985,False,0,0,0,0,31.61159038543701
433,0,2.3364395627443835,1.1211361062795488,-1.5656999915082133,2.3364395627443835,1.1211361062795488,-1.5656999915082133,False,0,0,0,0,31.67344355583191
434,0,2.3292704396697603,1.0361516689532875,-1.584627587829381,2.3292704396697603,1.0361516689532875,-1.584627587829381,False,0,0,0,0,31.73564624786377
435,0,2.323,0.949,-1.5787,2.323,0.949,-1.5787,False,0,0,0,0,31.802121877670288
436,0,2.324412390547527,0.8659302614299169,-1.5714277861372352,2.324412390547527,0.8659302614299169,-1.5714277861372352,False,0,0,0,0,31.86317467689514
437,0,2.322868586709533,0.7631737561403286,-1.560690965599228,2.322868586709533,0.7631737561403286,-1.560690965599228,False,0,0,0,0,31.926875829696655
438,0,2.322953577150986,0.6758791908409915,-1.561302053135757,2.322953577150986,0.6758791908409915,-1.561302053135757,False,0,0,0,0,31.9867205619812
439,0,2.329245954201981,0.5873689530622893,-1.5552656490513732,2.329245954201981,0.5873689530622893,-1.5552656490513732,False,0,0,0,0,32.0477728843689
440,0,2.3348782588453174,0.5044452662459911,-1.5541305203772235,2.3348782588453174,0.5044452662459911,-1.5541305203772235,False,0,0,0,0,32.108665227890015
441,0,2.3380022722179716,0.4136341092969733,-1.5478,2.3380022722179716,0.4136341092969733,-1.5478,False,0,0,0,0,32.17171359062195
442,0,2.34,0.32,-1.5464,2.34,0.32,-1.5464,False,0,0,0,0,32.23394274711609
443,0,2.344569287769463,0.23046602207447495,-1.5415833330029682,2.344569287769463,0.23046602207447495,-1.5415833330029682,False,0,0,0,0,32.29668664932251
444,0,2.3447741956624006,0.1279204488682703,-1.5494064209030087,2.3447741956624006,0.1279204488682703,-1.5494064209030087,False,0,0,0,0,32.36004328727722
445,0,2.3449653324429933,0.040151947418834995,-1.5495455900364647,2.3449653324429933,0.040151947418834995,-1.5495455900364647,False,0,0,0,0,32.42358636856079
446,0,2.3534422435363576,-0.03436069889019673,-1.5328202651477287,2.3534422435363576,-0.03436069889019673,-1.5328202651477287,False,0,0,0,0,32.48680543899536
447,0,2.3570736893713846,-0.09086588353632948,-1.5233093448473787,2.3570736893713846,-0.09086588353632948,-1.5233093448473787,False,0,0,0,0,32.55463480949402
448,0,2.3611479822657166,-0.1946255172533496,-1.5350367747446754,2.3611479822657166,-0.1946255172533496,-1.5350367747446754,False,0,0,0,0,32.61733055114746
449,0,2.3602665219894727,-0.2886695647410391,-1.5403381670284375,2.3602665219894727,-0.2886695647410391,-1.5403381670284375,False,0,0,0,0,32.67779588699341
450,0,2.363603089937379,-0.3355954001266923,-1.5424973096810368,2.363603089937379,-0.3355954001266923,-1.5424973096810368,False,0,0,0,0,32.7387957572937
451,0,2.382597325249597,-0.4023885871283867,-1.5340376152688153,2.382597325249597,-0.4023885871283867,-1.5340376152688153,False,0,0,0,0,32.802412271499634
452,0,2.3867088965767045,-0.5051472225697451,-1.5488693085108003,2.3867088965767045,-0.5051472225697451,-1.5488693085108003,False,0,0,0,0,32.86477994918823
453,0,2.3907099218724905,-0.6138346843656788,-1.5475296385706978,2.3907099218724905,-0.6138346843656788,-1.5475296385706978,False,0,0,0,0,32.92699384689331
454,0,2.3947369233998717,-0.7010882980586436,-1.5470157483957423,2.3947369233998717,-0.7010882980586436,-1.5470157483957423,False,0,0,0,0,32.98981332778931
455,0,2.3935095104001762,-0.7746409301659756,-1.536434960927999,2.3935095104001762,-0.7746409301659756,-1.536434960927999,False,0,0,0,0,33.05356049537659
456,0,2.394208389962546,-0.8637927783283633,-1.541523822931319,2.394208389962546,-0.8637927783283633,-1.541523822931319,False,0,0,0,0,33.11556601524353
457,0,2.3969122718657085,-0.953717307674902,-1.5472071510880359,2.3969122718657085,-0.953717307674902,-1.5472071510880359,False,0,0,0,0,33.17785954475403
458,0,2.3942641141983563,-1.0389269991470356,-1.5512610452892204,2.3942641141983563,-1.0389269991470356,-1.5512610452892204,False,0,0,0,0,33.23976802825928
459,0,2.3924449311219473,-1.0985382356058038,-1.5439472758899966,2.3924449311219473,-1.0985382356058038,-1.5439472758899966,False,0,0,0,0,33.3029568195343
460,0,2.3919841820595864,-1.173797291447511,-1.5533,2.3919841820595864,-1.173797291447511,-1.5533,False,0,0,0,0,33.365729570388794
461,0,2.391231236994804,-1.2439391489404863,-1.5598,2.391231236994804,-1.2439391489404863,-1.5598,False,0,0,0,0,33.42777752876282
462,0,2.393326641754429,-1.2999977710049477,-1.5578047450925645,2.393326641754429,-1.2999977710049477,-1.5578047450925645,False,0,0,0,0,33.48968195915222
463,0,2.392224483066314,-1.36060402407651,-1.5597175949290578,2.392224483066314,-1.36060402407651,-1.5597175949290578,False,0,0,0,0,33.55336284637451
464,0,2.394286570186669,-1.4191620344449998,-1.544415251755973,2.394286570186669,-1.4191620344449998,-1.544415251755973,False,0,0,0,0,33.616151332855225
465,0,2.396,-1.459,-1.5514,2.396,-1.459,-1.5514,False,0,0,0,0,33.679415464401245
466,0,2.4018335803735233,-1.495906236911492,-1.5541645718127945,2.4018335803735233,-1.495906236911492,-1.5541645718127945,False,0,0,0,0,33.741767168045044
467,0,2.4049486466127044,-1.5354086629169046,-1.552816417934425,2.4049486466127044,-1.5354086629169046,-1.552816417934425,False,0,0,0,0,33.80406856536865
468,0,2.4083436463944894,-1.5585733264094124,-1.5651798662539653,2.4083436463944894,-1.5585733264094124,-1.5651798662539653,False,0,0,0,0,33.866148233413696
469,0,2.4122230846555817,-1.5964828237650452,-1.5533306074125808,2.4122230846555817,-1.5964828237650452,-1.5533306074125808,False,0,0,0,0,33.929012298583984
470,0,2.4170900759486065,-1.6274898432587588,-1.5375965276780235,2.4170900759486065,-1.6274898432587588,-1.5375965276780235,False,0,0,0,0,33.9909245967865
471,0,2.4176908414393945,-1.656121453953532,-1.5373311852474905,2.4176908414393945,-1.656121453953532,-1.5373311852474905,False,0,0,0,0,34.05435633659363
472,0,2.4201531548727746,-1.6832025655580285,-1.544242228104883,2.4201531548727746,-1.6832025655580285,-1.544242228104883,False,0,0,0,0,34.11621952056885
473,0,2.422770922055207,-1.712139325714005,-1.5411989413961338,2.422770922055207,-1.712139325714005,-1.5411989413961338,False,0,0,0,0,34.17869210243225
474,0,2.4218587079531475,-1.734118968916105,-1.5507971403939311,2.4218587079531475,-1.734118968916105,-1.5507971403939311,False,0,0,0,0,34.24056935310364
475,0,2.4226490350570584,-1.763659735401362,-1.5486454439416755,2.4226490350570584,-1.763659735401362,-1.5486454439416755,False,0,0,0,0,34.30349087715149
476,0,2.424103734510578,-1.7868302307646726,-1.5462050899491575,2.424103734510578,-1.7868302307646726,-1.5462050899491575,False,0,0,0,0,34.36671280860901
477,0,2.4258014408237543,-1.8094056354488957,-1.5528048539065673,2.4258014408237543,-1.8094056354488957,-1.5528048539065673,False,0,0,0,0,34.427650451660156
478,0,2.4267648307695273,-1.830323463215027,-1.558890308877231,2.4267648307695273,-1.830323463215027,-1.558890308877231,False,0,0,0,0,34.4921133518219
479,0,2.4263509233863325,-1.849229911352199,-1.5571,2.4263509233863325,-1.849229911352199,-1.5571,False,0,0,0,0,34.55526161193848
480,0,2.427191859321797,-1.8686364030937412,-1.5687196212039178,2.427191859321797,-1.8686364030937412,-1.5687196212039178,False,0,0,0,0,34.6162326335907
481,0,2.4290896383197094,-1.885845489388138,-1.5584947191958558,2.4290896383197094,-1.885845489388138,-1.5584947191958558,False,0,0,0,0,34.67974305152893
482,0,2.4294005530924023,-1.899431215244987,-1.5495887043935184,2.4294005530924023,-1.899431215244987,-1.5495887043935184,False,0,0,0,0,34.74234342575073
483,0,2.432912522851625,-1.926061855410356,-1.5628191069066162,2.432912522851625,-1.926061855410356,-1.5628191069066162,False,0,0,0,0,34.820863246917725
484,0,2.436026094479276,-1.9455206209209384,-1.5746951775071407,2.436026094479276,-1.9455206209209384,-1.5746951775071407,False,0,0,0,0,34.893067598342896
485,0,2.4353490656718133,-1.958424209583882,-1.5583503238517349,2.4353490656718133,-1.958424209583882,-1.5583503238517349,False,0,0,0,0,34.9560170173645
486,0,2.4411355207393273,-1.9774839785686105,-1.5499261368408233,2.4411355207393273,-1.9774839785686105,-1.5499261368408233,False,0,0,0,0,35.017783880233765
487,0,2.4418003220389313,-1.9891721880806166,-1.556301994463952,2.4418003220389313,-1.9891721880806166,-1.556301994463952,False,0,0,0,0,35.07919001579285
488,0,2.440776998035971,-2.003604980512863,-1.560574885967692,2.440776998035971,-2.003604980512863,-1.560574885967692,False,0,0,0,0,35.14068961143494
489,0,2.442133257088199,-2.0161595540984147,-1.5576,2.442133257088199,-2.0161595540984147,-1.5576,False,0,0,0,0,35.20135235786438
490,0,2.4437748077433525,-2.0310295837146417,-1.5565864682176516,2.4437748077433525,-2.0310295837146417,-1.5565864682176516,False,0,0,0,0,35.264319896698
491,0,2.446674820713922,-2.0461636769200062,-1.5515085083377746,2.446674820713922,-2.0461636769200062,-1.5515085083377746,False,0,0,0,0,35.32891869544983
492,0,2.4423058302359917,-2.0561531284592283,-1.5482908763901617,2.4423058302359917,-2.0561531284592283,-1.5482908763901617,False,0,0,0,0,35.39176917076111
493,0,2.444,-2.068,-1.5628,2.444,-2.068,-1.5628,False,0,0,0,0,35.45408225059509
494,0,2.445416379967501,-2.0808152186792856,-1.5492105858228702,2.445416379967501,-2.0808152186792856,-1.5492105858228702,False,0,0,0,0,35.515084743499756
495,0,2.443739353188484,-2.090046047737891,-1.5641341326558258,2.443739353188484,-2.090046047737891,-1.5641341326558258,False,0,0,0,0,35.57563662528992
496,0,2.4421941378440897,-2.1008735025052676,-1.5510470333466075,2.4421941378440897,-2.1008735025052676,-1.5510470333466075,False,0,0,0,0,35.6354923248291
497,0,2.4476190747329953,-2.116490808225588,-1.5459319987509832,2.4476190747329953,-2.116490808225588,-1.5459319987509832,False,0,0,0,0,35.71245241165161
498,0,2.448175654083372,-2.1282561946825775,-1.541066920569586,2.448175654083372,-2.1282561946825775,-1.541066920569586,False,0,0,0,0,35.77596640586853
499,0,2.4512805767578048,-2.135177349757095,-1.5722647389332443,2.4512805767578048,-2.135177349757095,-1.5722647389332443,False,0,0,0,0,35.83761715888977
500,0,2.451361258724405,-2.148604992775367,-1.5589,2.451361258724405,-2.148604992775367,-1.5589,False,0,0,0,0,35.90175914764404
501,0,2.454055240253216,-2.1576860094902828,-1.5668429455765003,2.454055240253216,-2.1576860094902828,-1.5668429455765003,False,0,0,0,0,35.963253021240234
502,0,2.455923307763929,-2.166420968154954,-1.566965830207648,2.455923307763929,-2.166420968154954,-1.566965830207648,False,0,0,0,0,36.025811195373535
503,0,2.4556413055328052,-2.179134676642865,-1.5728808486579444,2.4556413055328052,-2.179134676642865,-1.5728808486579444,False,0,0,0,0,36.08725023269653
504,0,2.457225790591303,-2.188518352209417,-1.5610789256564275,2.457225790591303,-2.188518352209417,-1.5610789256564275,False,0,0,0,0,36.149322271347046
505,0,2.459,-2.197,-1.5582,2.459,-2.197,-1.5582,False,0,0,0,0,36.210015296936035
506,0,2.4616274998142935,-2.202579024896996,-1.5608658350556122,2.4616274998142935,-2.202579024896996,-1.5608658350556122,False,0,0,0,0,36.27261972427368
507,0,2.4612672100811497,-2.213960063168481,-1.5769077212574085,2.4612672100811497,-2.213960063168481,-1.5769077212574085,False,0,0,0,0,36.33764314651489
508,0,2.4641463708747904,-2.2243312922831624,-1.5750807497087609,2.4641463708747904,-2.2243312922831624,-1.5750807497087609,False,0,0,0,0,36.399067401885986
509,0,2.465688712322961,-2.233115284165113,-1.5693257844736606,2.465688712322961,-2.233115284165113,-1.5693257844736606,False,0,0,0,0,36.45970869064331
510,0,2.4644404188632585,-2.237863860658492,-1.562108180281455,2.4644404188632585,-2.237863860658492,-1.562108180281455,False,0,0,0,0,36.52269148826599
511,0,2.464103577439369,-2.2483880575097204,-1.56387840833063,2.464103577439369,-2.2483880575097204,-1.56387840833063,False,0,0,0,0,36.58367943763733
512,0,2.467,-2.254,-1.558,2.467,-2.254,-1.558,False,0,0,0,0,36.64614701271057
513,0,2.4676294444904086,-2.263290765088714,-1.5565504532765941,2.4676294444904086,-2.263290765088714,-1.5565504532765941,False,0,0,0,0,36.70679044723511
514,0,2.4651011988509457,-2.2718640268806727,-1.5541914118969695,2.4651011988509457,-2.2718640268806727,-1.5541914118969695,False,0,0,0,0,36.76932644844055
515,0,2.46404970202832,-2.2786359766121134,-1.5672549613079834,2.46404970202832,-2.2786359766121134,-1.5672549613079834,False,0,0,0,0,36.83041858673096
516,0,2.4660236184025544,-2.285419141054597,-1.5521067804375464,2.4660236184025544,-2.285419141054597,-1.5521067804375464,False,0,0,0,0,36.89296078681946
517,0,2.4626758153588546,-2.292444999530123,-1.561238437432246,2.4626758153588546,-2.292444999530123,-1.561238437432246,False,0,0,0,0,36.95415544509888
518,0,2.464266023550726,-2.3011777608207256,-1.5554072214455352,2.464266023550726,-2.3011777608207256,-1.5554072214455352,False,0,0,0,0,37.01708745956421
519,0,2.465788232205537,-2.30772683583238,-1.5715249252056729,2.465788232205537,-2.30772683583238,-1.5715249252056729,False,0,0,0,0,37.077290534973145
520,0,2.471470624687289,-2.3150868932368454,-1.5664144430813638,2.471470624687289,-2.3150868932368454,-1.5664144430813638,False,0,0,0,0,37.1404173374176
521,0,2.470170947025751,-2.323170153100692,-1.5759,2.470170947025751,-2.323170153100692,-1.5759,False,0,0,0,0,37.20146465301514
522,0,2.4719700056877545,-2.3290543529333028,-1.5638047013484173,2.4719700056877545,-2.3290543529333028,-1.5638047013484173,True,0,635,335,480,37.26273536682129
523,0,2.473816540054373,-2.336925122324753,-1.5739,2.473816540054373,-2.336925122324753,-1.5739,True,0,640,343,480,37.324793338775635
524,0,2.472121493859855,-2.34270574552367,-1.569942996712177,2.472121493859855,-2.34270574552367,-1.569942996712177,False,0,0,0,0,37.38626956939697
525,0,2.4730604146083426,-2.3525705910277237,-1.5681365161256178,2.4730604146083426,-2.3525705910277237,-1.5681365161256178,False,0,0,0,0,37.44681358337402
526,0,2.4733611366848054,-2.3571570120376175,-1.5722019362435358,2.4733611366848054,-2.3571570120376175,-1.5722019362435358,False,0,0,0,0,37.51064896583557
527,0,2.474743779694816,-2.3658055566040206,-1.5751835178012032,2.474743779694816,-2.3658055566040206,-1.5751835178012032,False,0,0,0,0,37.577258348464966
528,0,2.4742256395965176,-2.370068409294344,-1.5804,2.4742256395965176,-2.370068409294344,-1.5804,False,0,0,0,0,37.638970613479614
529,0,2.4740574452804256,-2.3704616184141716,-1.5742093220998803,2.4740574452804256,-2.3704616184141716,-1.5742093220998803,False,0,0,0,0,37.70228457450867
530,0,2.4748845412103213,-2.3798340028560494,-1.5719892670451852,2.4748845412103213,-2.3798340028560494,-1.5719892670451852,False,0,0,0,0,37.76488900184631
531,0,2.474811976315906,-2.3856902088520164,-1.566206552210898,2.474811976315906,-2.3856902088520164,-1.566206552210898,False,0,0,0,0,37.8291072845459
532,0,2.4792384899984294,-2.3970692897009362,-1.579670009549279,2.4792384899984294,-2.3970692897009362,-1.579670009549279,False,0,0,0,0,37.891178131103516
533,0,2.481,-2.404,-1.5757,2.481,-2.404,-1.5757,False,0,0,0,0,37.951899766922
534,0,2.4826088434708065,-2.4081022733736916,-1.628848216707147,2.4826088434708065,-2.4081022733736916,-1.628848216707147,False,0,0,0,0,38.01443147659302
535,0,2.482985665409298,-2.414615056498184,-1.6227017608258776,2.482985665409298,-2.414615056498184,-1.6227017608258776,False,0,0,0,0,38.07533288002014
536,0,2.4840175846631216,-2.4199599924264863,-1.7186455869609079,2.4840175846631216,-2.4199599924264863,-1.7186455869609079,False,0,0,0,0,38.13696789741516
537,0,2.484353993382063,-2.4202290028757596,-1.8799306665228677,2.484353993382063,-2.4202290028757596,-1.8799306665228677,False,0,0,0,0,38.198251247406006
538,0,2.4830084925662455,-2.4180086323838226,-2.128269867414655,2.4830084925662455,-2.4180086323838226,-2.128269867414655,False,0,0,0,0,38.25915026664734
539,0,2.482991218768641,-2.419028876504243,-2.2718831143586797,2.482991218768641,-2.419028876504243,-2.2718831143586797,False,0,0,0,0,38.32121396064758
540,0,2.484,-2.417,-2.4057,2.484,-2.417,-2.4057,False,0,0,0,0,38.385186433792114
541,0,2.482704895708687,-2.4171054437150867,-2.5073763359115264,2.482704895708687,-2.4171054437150867,-2.5073763359115264,False,0,0,0,0,38.44670748710632
542,0,2.4850272534795206,-2.415024667521993,-2.5792069811452656,2.4850272534795206,-2.415024667521993,-2.5792069811452656,False,0,0,0,0,38.50781512260437
543,0,2.485,-2.417,-2.6498,2.485,-2.417,-2.6498,False,0,0,0,0,38.56867742538452
544,0,2.4839791681102676,-2.416944550016497,-2.700009972425926,2.4839791681102676,-2.416944550016497,-2.700009972425926,False,0,0,0,0,38.6296923160553
545,0,2.484050637808524,-2.4149306159111825,-2.7894282678376294,2.484050637808524,-2.4149306159111825,-2.7894282678376294,False,0,0,0,0,38.69176197052002
546,0,2.487,-2.414,-2.8464,2.487,-2.414,-2.8464,False,0,0,0,0,38.75223660469055
547,0,2.486815996611847,-2.414916506594498,-2.8754335900265824,2.486815996611847,-2.414916506594498,-2.8754335900265824,False,0,0,0,0,38.81428122520447
548,0,2.483901214890375,-2.4149516867110945,-2.8995542742489913,2.483901214890375,-2.4149516867110945,-2.8995542742489913,False,0,0,0,0,38.875059366226196
549,0,2.4840105660868175,-2.415045957604687,-2.9173116901100897,2.4840105660868175,-2.415045957604687,-2.9173116901100897,False,0,0,0,0,38.93742895126343
550,0,2.4830515223742284,-2.416110048646548,-2.9440615574572457,2.4830515223742284,-2.416110048646548,-2.9440615574572457,False,0,0,0,0,38.99766445159912
551,0,2.481024672957326,-2.4129596352132423,-2.9644,2.481024672957326,-2.4129596352132423,-2.9644,False,0,0,0,0,39.0580894947052
552,0,2.4838291209554493,-2.418014917316742,-2.9857,2.4838291209554493,-2.418014917316742,-2.9857,False,0,0,0,0,39.11884570121765
553,0,2.4802847641867394,-2.415778039969759,-3.0008839481309835,2.4802847641867394,-2.415778039969759,-3.0008839481309835,False,0,0,0,0,39.18167066574097
554,0,2.4819759715956975,-2.423580177308788,3.136393828980987,2.4819759715956975,-2.423580177308788,3.136393828980987,False,0,0,0,0,39.242669343948364
555,0,2.474102092692044,-2.413640347153377,-3.074639776945407,2.474102092692044,-2.413640347153377,-3.074639776945407,False,0,0,0,0,39.3034405708313
556,0,2.469,-2.413,-3.0287,2.469,-2.413,-3.0287,False,0,0,0,0,39.36814308166504
557,0,2.4321481313722333,-2.4136144166174134,-3.0449920689452075,2.4321481313722333,-2.4136144166174134,-3.0449920689452075,False,0,0,0,0,39.432293176651
558,0,2.4151711100283504,-2.4099133645516835,-3.075884453850585,2.4151711100283504,-2.4099133645516835,-3.075884453850585,False,0,0,0,0,39.49307560920715
559,0,2.3656270134195037,-2.3985009121636613,-3.107403197550618,2.3656270134195037,-2.3985009121636613,-3.107403197550618,False,0,0,0,0,39.55929446220398
560,0,2.3210857854242106,-2.391521049454603,-3.0939878638670253,2.3210857854242106,-2.391521049454603,-3.0939878638670253,False,0,0,0,0,39.62356114387512
561,0,2.2491824110429905,-2.3851043497000095,3.0864922862384323,2.2491824110429905,-2.3851043497000095,3.0864922862384323,False,0,0,0,0,39.68670892715454
562,0,2.1891436927523995,-2.376505392560733,3.12249307961033,2.1891436927523995,-2.376505392560733,3.12249307961033,False,0,0,0,0,39.753220558166504
563,0,2.110640894564507,-2.3602872940688018,3.102293362736152,2.110640894564507,-2.3602872940688018,3.102293362736152,False,0,0,0,0,39.82741355895996
564,0,2.0205204646038193,-2.3506510640135176,3.0997308968497803,2.0205204646038193,-2.3506510640135176,3.0997308968497803,False,0,0,0,0,39.900936126708984
565,0,1.9469056249126222,-2.3361837729173263,3.0922582773926623,1.9469056249126222,-2.3361837729173263,3.0922582773926623,False,0,0,0,0,39.964202880859375
566,0,1.8873702311173488,-2.3292956548772756,3.0921516228895842,1.8873702311173488,-2.3292956548772756,3.0921516228895842,False,0,0,0,0,40.026700496673584
567,0,1.806,-2.322,3.1062,1.806,-2.322,3.1062,False,0,0,0,0,40.08926510810852
568,0,1.7444157742894828,-2.3225262324785376,3.113541263291339,1.7444157742894828,-2.3225262324785376,3.113541263291339,False,0,0,0,0,40.15163064002991
569,0,1.6776782315124936,-2.3191113371357437,3.1097072368602805,1.6776782315124936,-2.3191113371357437,3.1097072368602805,False,0,0,0,0,40.2138090133667
570,0,1.6103156193780697,-2.3196689469596383,3.112481176403728,1.6103156193780697,-2.3196689469596383,3.112481176403728,False,0,0,0,0,40.276697874069214
571,0,1.5654059219406002,-2.328587813881266,3.1362108712900922,1.5654059219406002,-2.328587813881266,3.1362108712900922,False,0,0,0,0,40.34096169471741
572,0,1.5268612556880325,-2.3335352748972693,-3.1329,1.5268612556880325,-2.3335352748972693,-3.1329,False,0,0,0,0,40.404579877853394
573,0,1.478285877457755,-2.3417230261131694,-3.1340790166069645,1.478285877457755,-2.3417230261131694,-3.1340790166069645,False,0,0,0,0,40.46719765663147
574,0,1.448323309193214,-2.3476830000773035,-3.1272953549863503,1.448323309193214,-2.3476830000773035,-3.1272953549863503,False,0,0,0,0,40.53089785575867
575,0,1.4121026498912113,-2.3553935899284757,-3.111946692371016,1.4121026498912113,-2.3553935899284757,-3.111946692371016,False,0,0,0,0,40.59352898597717
576,0,1.3819337784966008,-2.359092639901688,-3.108270715369652,1.3819337784966008,-2.359092639901688,-3.108270715369652,False,0,0,0,0,40.65658664703369
577,0,1.3447055826548284,-2.3623225926401887,-3.079643660877312,1.3447055826548284,-2.3623225926401887,-3.079643660877312,False,0,0,0,0,40.72075152397156
578,0,1.3167964801975907,-2.365292398188119,-3.0787,1.3167964801975907,-2.365292398188119,-3.0787,False,0,0,0,0,40.78323483467102
579,0,1.2904126056468994,-2.365151435231899,-3.0712227374262837,1.2904126056468994,-2.365151435231899,-3.0712227374262837,False,0,0,0,0,40.8477201461792
580,0,1.2570657777632757,-2.3682646057678327,-3.074342777826043,1.2570657777632757,-2.3682646057678327,-3.074342777826043,False,0,0,0,0,40.91757011413574
581,0,1.2343296812953823,-2.370857884861322,-3.087338511400787,1.2343296812953823,-2.370857884861322,-3.087338511400787,False,0,0,0,0,40.981754779815674
582,0,1.2103715689238284,-2.376062805568403,-3.0867484242116316,1.2103715689238284,-2.376062805568403,-3.0867484242116316,False,0,0,0,0,41.04530119895935
583,0,1.184,-2.385,-3.085,1.184,-2.385,-3.085,False,0,0,0,0,41.108579874038696
584,0,1.1615418192111848,-2.38981256994318,-3.109847906215842,1.1615418192111848,-2.38981256994318,-3.109847906215842,False,0,0,0,0,41.16997790336609
585,0,1.1401295081552498,-2.391653897389111,-3.098571444710061,1.1401295081552498,-2.391653897389111,-3.098571444710061,False,0,0,0,0,41.23091506958008
586,0,1.1158942286849052,-2.3936532498122487,-3.1174,1.1158942286849052,-2.3936532498122487,-3.1174,False,0,0,0,0,41.293187379837036
587,0,1.098,-2.392,-3.1223,1.098,-2.392,-3.1223,False,0,0,0,0,41.359599590301514
588,0,1.0810619351182946,-2.39543837307202,-3.119777110436727,1.0810619351182946,-2.39543837307202,-3.119777110436727,False,0,0,0,0,41.42195010185242
589,0,1.0597879851152554,-2.3960127212272644,-3.1179593112635966,1.0597879851152554,-2.3960127212272644,-3.1179593112635966,False,0,0,0,0,41.48702526092529
590,0,1.044488429931002,-2.3976795769642756,-3.1153,1.044488429931002,-2.3976795769642756,-3.1153,False,0,0,0,0,41.550148010253906
591,0,1.0271533853099855,-2.401350042581118,-3.1143003833186733,1.0271533853099855,-2.401350042581118,-3.1143003833186733,False,0,0,0,0,41.611841440200806
592,0,1.0110636649913507,-2.404634005490816,-3.1057295837242407,1.0110636649913507,-2.404634005490816,-3.1057295837242407,False,0,0,0,0,41.67536497116089
593,0,0.992517056641048,-2.4094635553673394,-3.123792473113846,0.992517056641048,-2.4094635553673394,-3.123792473113846,False,0,0,0,0,41.73701500892639
594,0,0.983787878745757,-2.412299266970682,-3.1287854885012525,0.983787878745757,-2.412299266970682,-3.1287854885012525,False,0,0,0,0,41.798152685165405
595,0,0.9674502199870921,-2.414280588722074,-3.1235920304979166,0.9674502199870921,-2.414280588722074,-3.1235920304979166,False,0,0,0,0,41.86203098297119
596,0,0.9539581352163211,-2.415143482151095,-3.1162656350390536,0.9539581352163211,-2.415143482151095,-3.1162656350390536,False,0,0,0,0,41.925692319869995
