FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX
373,0,2.3505254499274915,0.5185919721778995,-1.5664180377929493,2.3505254499274915,0.5185919721778995,-1.5664180377929493,False,0,0,0,0,26.67504906654358
374,0,2.350184785140485,0.46284704985508585,-1.5600284267849196,2.350184785140485,0.46284704985508585,-1.5600284267849196,False,0,0,0,0,26.736085414886475
375,0,2.347499626731533,0.4108788224027521,-1.562886609030285,2.347499626731533,0.4108788224027521,-1.562886609030285,False,0,0,0,0,26.80009698867798
376,0,2.347731264147993,0.33588828791569575,-1.5571368384195166,2.347731264147993,0.33588828791569575,-1.5571368384195166,False,0,0,0,0,26.871373653411865
377,0,2.3499088051574177,0.27594635398877637,-1.563309397199298,2.3499088051574177,0.27594635398877637,-1.563309397199298,False,0,0,0,0,26.935775995254517
378,0,2.3492489740840132,0.21209505308501675,-1.5636575709343266,2.3492489740840132,0.21209505308501675,-1.5636575709343266,False,0,0,0,0,26.997714281082153
379,0,2.349494041539891,0.14355158002806384,-1.563719448575858,2.349494041539891,0.14355158002806384,-1.563719448575858,False,0,0,0,0,27.067201614379883
380,0,2.3518320551472347,0.0712776711971086,-1.5710559248268274,2.3518320551472347,0.0712776711971086,-1.5710559248268274,False,0,0,0,0,27.139947652816772
381,0,2.350921958158919,0.003276259831316293,-1.562739207797413,2.350921958158919,0.003276259831316293,-1.562739207797413,False,0,0,0,0,27.214476585388184
382,0,2.3549644591368204,-0.042782288031940376,-1.565613002741072,2.3549644591368204,-0.042782288031940376,-1.565613002741072,False,0,0,0,0,27.285242080688477
383,0,2.358917893114784,-0.08418887260595277,-1.566519812573936,2.358917893114784,-0.08418887260595277,-1.566519812573936,False,0,0,0,0,27.355425357818604
384,0,2.3592828997099136,-0.15481990912593746,-1.5648046890931617,2.3592828997099136,-0.15481990912593746,-1.5648046890931617,False,0,0,0,0,27.41830825805664
385,0,2.360612944782413,-0.2090225321161682,-1.5709433191554973,2.360612944782413,-0.2090225321161682,-1.5709433191554973,False,0,0,0,0,27.48064422607422
386,0,2.3633075967795882,-0.263870096301952,-1.589779443123974,2.3633075967795882,-0.263870096301952,-1.589779443123974,False,0,0,0,0,27.544216871261597
387,0,2.3655584513837717,-0.3076902485979408,-1.5832705769565398,2.3655584513837717,-0.3076902485979408,-1.5832705769565398,False,0,0,0,0,27.61273455619812
388,0,2.3817100728910336,-0.3528844643627419,-1.593609242829948,2.3817100728910336,-0.3528844643627419,-1.593609242829948,False,0,0,0,0,27.676395177841187
389,0,2.3832154900456533,-0.427161641925508,-1.5819486407428918,2.3832154900456533,-0.427161641925508,-1.5819486407428918,False,0,0,0,0,27.744619846343994
390,0,2.384990879898168,-0.49314480721016746,-1.5859547331927248,2.384990879898168,-0.49314480721016746,-1.5859547331927248,False,0,0,0,0,27.812514066696167
391,0,2.386604389465465,-0.5536960462586068,-1.5793647653199874,2.386604389465465,-0.5536960462586068,-1.5793647653199874,False,0,0,0,0,27.87736225128174
392,0,2.3881612354772757,-0.6029966871927044,-1.5839292912131813,2.3881612354772757,-0.6029966871927044,-1.5839292912131813,False,0,0,0,0,27.93915820121765
393,0,2.3880617084228972,-0.6682824385341362,-1.5712128527937292,2.3880617084228972,-0.6682824385341362,-1.5712128527937292,False,0,0,0,0,28.000638008117676
394,0,2.3900581937800167,-0.733443438584858,-1.5754168504284103,2.3900581937800167,-0.733443438584858,-1.5754168504284103,False,0,0,0,0,28.06811761856079
395,0,2.390762181172268,-0.7906633760401344,-1.5701789648092972,2.390762181172268,-0.7906633760401344,-1.5701789648092972,False,0,0,0,0,28.130630016326904
396,0,2.3927263793158153,-0.8433008100343069,-1.5657330937719516,2.3927263793158153,-0.8433008100343069,-1.5657330937719516,False,0,0,0,0,28.19260025024414
397,0,2.3928889975910703,-0.9019547514001407,-1.583035938128256,2.3928889975910703,-0.9019547514001407,-1.583035938128256,False,0,0,0,0,28.254351377487183
398,0,2.394583889059939,-0.9573271904573264,-1.5618551988146332,2.394583889059939,-0.9573271904573264,-1.5618551988146332,False,0,0,0,0,28.33659553527832
399,0,2.391,-1.019,-1.546,2.391,-1.019,-1.546,False,0,0,0,0,28.416990280151367
400,0,2.392944319728673,-1.06920067158564,-1.5629479479369146,2.392944319728673,-1.06920067158564,-1.5629479479369146,False,0,0,0,0,28.482264041900635
401,0,2.392095468192368,-1.12019007243546,-1.5506864886213403,2.392095468192368,-1.12019007243546,-1.5506864886213403,False,0,0,0,0,28.544286012649536
402,0,2.3940111299649884,-1.168416876171171,-1.5538918687189964,2.3940111299649884,-1.168416876171171,-1.5538918687189964,False,0,0,0,0,28.615297555923462
403,0,2.394215397162541,-1.2051648559542216,-1.5401609940777035,2.394215397162541,-1.2051648559542216,-1.5401609940777035,False,0,0,0,0,28.679780960083008
404,0,2.3980011749101062,-1.248817233726924,-1.5441292169336818,2.3980011749101062,-1.248817233726924,-1.5441292169336818,False,0,0,0,0,28.743306875228882
405,0,2.3971758428153187,-1.2830491129615484,-1.545479084094755,2.3971758428153187,-1.2830491129615484,-1.545479084094755,False,0,0,0,0,28.806164264678955
406,0,2.4004537104706647,-1.3203778436756257,-1.5438558484759783,2.4004537104706647,-1.3203778436756257,-1.5438558484759783,False,0,0,0,0,28.87784218788147
407,0,2.402582548640928,-1.3518021600369745,-1.5541343277875643,2.402582548640928,-1.3518021600369745,-1.5541343277875643,False,0,0,0,0,28.942118406295776
408,0,2.4032523411072715,-1.3823756745661706,-1.549,2.4032523411072715,-1.3823756745661706,-1.549,False,0,0,0,0,29.0048930644989
409,0,2.407970168505169,-1.4114254212080126,-1.5537342061394808,2.407970168505169,-1.4114254212080126,-1.5537342061394808,False,0,0,0,0,29.066691160202026
410,0,2.4078967161301907,-1.4411582675545056,-1.5459105582623087,2.4078967161301907,-1.4411582675545056,-1.5459105582623087,False,0,0,0,0,29.127984523773193
411,0,2.4094255459702265,-1.4622797961325866,-1.5539372296526708,2.4094255459702265,-1.4622797961325866,-1.5539372296526708,False,0,0,0,0,29.18785071372986
412,0,2.4110007168422,-1.4916966652802548,-1.556055326416105,2.4110007168422,-1.4916966652802548,-1.556055326416105,False,0,0,0,0,29.24846124649048
413,0,2.4116022215958846,-1.5140810287401907,-1.5642391352068477,2.4116022215958846,-1.5140810287401907,-1.5642391352068477,False,0,0,0,0,29.309531450271606
414,0,2.4112051724626604,-1.5359478162319902,-1.5563,2.4112051724626604,-1.5359478162319902,-1.5563,False,0,0,0,0,29.37183403968811
415,0,2.4152279629471005,-1.5608438342991293,-1.5621114231648554,2.4152279629471005,-1.5608438342991293,-1.5621114231648554,False,0,0,0,0,29.43553900718689
416,0,2.4162349472000573,-1.582180470785541,-1.5546179033445289,2.4162349472000573,-1.582180470785541,-1.5546179033445289,False,0,0,0,0,29.497143268585205
417,0,2.418553558344632,-1.6020133890669763,-1.5541,2.418553558344632,-1.6020133890669763,-1.5541,False,0,0,0,0,29.56004548072815
418,0,2.4181686262799835,-1.6202578200792628,-1.5661,2.4181686262799835,-1.6202578200792628,-1.5661,False,0,0,0,0,29.621967792510986
419,0,2.419127629766331,-1.6417336426066549,-1.5500365446486042,2.419127629766331,-1.6417336426066549,-1.5500365446486042,False,0,0,0,0,29.68493342399597
420,0,2.420649850961901,-1.65799649882438,-1.5593157632861026,2.420649850961901,-1.65799649882438,-1.5593157632861026,False,0,0,0,0,29.74829077720642
421,0,2.4216934965907813,-1.6817040628716995,-1.5662211693503356,2.4216934965907813,-1.6817040628716995,-1.5662211693503356,False,0,0,0,0,29.817296504974365
422,0,2.4214350740642563,-1.7039255104255522,-1.5635999475869786,2.4214350740642563,-1.7039255104255522,-1.5635999475869786,False,0,0,0,0,29.88321280479431
423,0,2.4221768012547003,-1.7174333061324532,-1.578919773488892,2.4221768012547003,-1.7174333061324532,-1.578919773488892,False,0,0,0,0,29.948001861572266
424,0,2.422,-1.736,-1.5729,2.422,-1.736,-1.5729,False,0,0,0,0,30.011776447296143
425,0,2.4239506135650077,-1.7549946875517934,-1.564522733890969,2.4239506135650077,-1.7549946875517934,-1.564522733890969,False,0,0,0,0,30.074467658996582
426,0,2.4264212558910754,-1.7709555249313123,-1.5736035417002345,2.4264212558910754,-1.7709555249313123,-1.5736035417002345,False,0,0,0,0,30.135338068008423
427,0,2.426116846192629,-1.7833156255823264,-1.5806,2.426116846192629,-1.7833156255823264,-1.5806,False,0,0,0,0,30.199249744415283
428,0,2.4271234871385143,-1.7984278173339834,-1.561940058939653,2.4271234871385143,-1.7984278173339834,-1.561940058939653,False,0,0,0,0,30.2617928981781
429,0,2.4263160666260095,-1.8137351793171246,-1.5730666515172365,2.4263160666260095,-1.8137351793171246,-1.5730666515172365,False,0,0,0,0,30.32347559928894
430,0,2.4275358013543746,-1.8266085331919673,-1.5596,2.4275358013543746,-1.8266085331919673,-1.5596,False,0,0,0,0,30.385426998138428
431,0,2.426148308469458,-1.842167055396759,-1.5549,2.426148308469458,-1.842167055396759,-1.5549,False,0,0,0,0,30.447486639022827
432,0,2.427091039288535,-1.8567749146734616,-1.6087883779988368,2.427091039288535,-1.8567749146734616,-1.6087883779988368,False,0,0,0,0,30.516294717788696
433,0,2.4303201793858085,-1.8704973603834225,-1.6182265851980346,2.4303201793858085,-1.8704973603834225,-1.6182265851980346,False,0,0,0,0,30.57718801498413
434,0,2.430206197802329,-1.8823356236161057,-1.564716156631622,2.430206197802329,-1.8823356236161057,-1.564716156631622,False,0,0,0,0,30.6426842212677
435,0,2.431185784391377,-1.8899781821187556,-1.5608996814904756,2.431185784391377,-1.8899781821187556,-1.5608996814904756,False,0,0,0,0,30.708898305892944
436,0,2.430978803958226,-1.9042137186613743,-1.5505,2.430978803958226,-1.9042137186613743,-1.5505,False,0,0,0,0,30.76974105834961
437,0,2.4326232405998827,-1.9200993805036057,-1.5565714081843862,2.4326232405998827,-1.9200993805036057,-1.5565714081843862,False,0,0,0,0,30.833064794540405
438,0,2.433244170184566,-1.931112685307568,-1.5501026147819987,2.433244170184566,-1.931112685307568,-1.5501026147819987,False,0,0,0,0,30.89651370048523
439,0,2.43755046451764,-1.9426734895722075,-1.5559671501169532,2.43755046451764,-1.9426734895722075,-1.5559671501169532,False,0,0,0,0,30.960025310516357
440,0,2.4393521164271155,-1.9519098300572832,-1.5602942475200474,2.4393521164271155,-1.9519098300572832,-1.5602942475200474,False,0,0,0,0,31.020946502685547
441,0,2.440179366315209,-1.9659464685148198,-1.5516619689720834,2.440179366315209,-1.9659464685148198,-1.5516619689720834,False,0,0,0,0,31.08326005935669
442,0,2.44,-1.976,-1.5549,2.44,-1.976,-1.5549,False,0,0,0,0,31.14358687400818
443,0,2.4415026589261823,-1.9885904528198157,-1.5636080656573756,2.4415026589261823,-1.9885904528198157,-1.5636080656573756,False,0,0,0,0,31.210280418395996
444,0,2.439591424908336,-1.9964479018220658,-1.559927718470862,2.439591424908336,-1.9964479018220658,-1.559927718470862,False,0,0,0,0,31.272730350494385
445,0,2.440259333955292,-2.0105908621219473,-1.5663,2.440259333955292,-2.0105908621219473,-1.5663,False,0,0,0,0,31.337688207626343
446,0,2.443,-2.022,-1.5606,2.443,-2.022,-1.5606,False,0,0,0,0,31.40115189552307
447,0,2.4438767298272723,-2.031768330253515,-1.5585443509880448,2.4438767298272723,-2.031768330253515,-1.5585443509880448,False,0,0,0,0,31.46398425102234
448,0,2.447102499461476,-2.043245611220243,-1.5665920261232216,2.447102499461476,-2.043245611220243,-1.5665920261232216,False,0,0,0,0,31.532193899154663
449,0,2.4471049612565134,-2.052595477357483,-1.5574659944091318,2.4471049612565134,-2.052595477357483,-1.5574659944091318,False,0,0,0,0,31.59475803375244
450,0,2.445170973457152,-2.0605817468980874,-1.5676237884391846,2.445170973457152,-2.0605817468980874,-1.5676237884391846,False,0,0,0,0,31.657777070999146
451,0,2.4427228221995705,-2.0705385767373445,-1.557601199875139,2.4427228221995705,-2.0705385767373445,-1.557601199875139,False,0,0,0,0,31.71848440170288
452,0,2.440604831327292,-2.078943686732772,-1.557933610934335,2.440604831327292,-2.078943686732772,-1.557933610934335,False,0,0,0,0,31.782286643981934
453,0,2.443695394466615,-2.0909650686610117,-1.562,2.443695394466615,-2.0909650686610117,-1.562,False,0,0,0,0,31.852627277374268
454,0,2.4452398689854182,-2.0998909468593157,-1.569465827721687,2.4452398689854182,-2.0998909468593157,-1.569465827721687,False,0,0,0,0,31.916439533233643
455,0,2.448128661910884,-2.1057519138478784,-1.5720581309427224,2.448128661910884,-2.1057519138478784,-1.5720581309427224,False,0,0,0,0,31.979413509368896
456,0,2.4476829567717644,-2.1142471265488463,-1.5544819072325267,2.4476829567717644,-2.1142471265488463,-1.5544819072325267,False,0,0,0,0,32.042057275772095
457,0,2.4503809119982782,-2.1260085316012973,-1.5637200951478887,2.4503809119982782,-2.1260085316012973,-1.5637200951478887,False,0,0,0,0,32.10388493537903
458,0,2.451202297343388,-2.1330631681324856,-1.5703677135826657,2.451202297343388,-2.1330631681324856,-1.5703677135826657,False,0,0,0,0,32.175918102264404
459,0,2.45030074602879,-2.1440282655090086,-1.5615683172953294,2.45030074602879,-2.1440282655090086,-1.5615683172953294,False,0,0,0,0,32.25040793418884
460,0,2.4542624395326382,-2.152413838708517,-1.560698776520968,2.4542624395326382,-2.152413838708517,-1.560698776520968,False,0,0,0,0,32.314632177352905
461,0,2.4544773468798025,-2.161284565288498,-1.5777218460247582,2.4544773468798025,-2.161284565288498,-1.5777218460247582,False,0,0,0,0,32.37972617149353
462,0,2.4554286975346664,-2.169044971150298,-1.5743402523141783,2.4554286975346664,-2.169044971150298,-1.5743402523141783,False,0,0,0,0,32.44159412384033
463,0,2.456367595873334,-2.1774250112208016,-1.5700112402335353,2.456367595873334,-2.1774250112208016,-1.5700112402335353,False,0,0,0,0,32.50312256813049
464,0,2.4561471518936604,-2.185643855509245,-1.5804,2.4561471518936604,-2.185643855509245,-1.5804,False,0,0,0,0,32.564953327178955
465,0,2.457632994399284,-2.19522525687414,-1.5739076808380608,2.457632994399284,-2.19522525687414,-1.5739076808380608,False,0,0,0,0,32.625887870788574
466,0,2.460271013003991,-2.201344911796337,-1.5744,2.460271013003991,-2.201344911796337,-1.5744,False,0,0,0,0,32.69155240058899
467,0,2.462065729801732,-2.208284928180532,-1.573,2.462065729801732,-2.208284928180532,-1.573,False,0,0,0,0,32.75617051124573
468,0,2.460162651571412,-2.2152332106690973,-1.5728,2.460162651571412,-2.2152332106690973,-1.5728,False,0,0,0,0,32.817155838012695
469,0,2.4625842802423508,-2.2238949942267334,-1.6502635552219296,2.4625842802423508,-2.2238949942267334,-1.6502635552219296,False,0,0,0,0,32.88246273994446
470,0,2.4642999858589465,-2.2290215470937675,-1.569647573928859,2.4642999858589465,-2.2290215470937675,-1.569647573928859,False,0,0,0,0,32.94271492958069
471,0,2.4652971565437163,-2.233828037272667,-1.5560009512508464,2.4652971565437163,-2.233828037272667,-1.5560009512508464,False,0,0,0,0,33.00979423522949
472,0,2.4639672872852816,-2.245181429740851,-1.5586885325609323,2.4639672872852816,-2.245181429740851,-1.5586885325609323,False,0,0,0,0,33.07385325431824
473,0,2.461979797605988,-2.2485807335290606,-1.565125348578807,2.461979797605988,-2.2485807335290606,-1.565125348578807,False,0,0,0,0,33.13732886314392
474,0,2.4616720285675653,-2.256954259983759,-1.5596287638660093,2.4616720285675653,-2.256954259983759,-1.5596287638660093,False,0,0,0,0,33.198514461517334
475,0,2.4627570294677583,-2.2643043755018932,-1.5641566995964251,2.4627570294677583,-2.2643043755018932,-1.5641566995964251,False,0,0,0,0,33.261926889419556
476,0,2.465125207480253,-2.2701996418767334,-1.5544927853551391,2.465125207480253,-2.2701996418767334,-1.5544927853551391,False,0,0,0,0,33.32966756820679
477,0,2.466358701011706,-2.278128226415661,-1.5523181658323724,2.466358701011706,-2.278128226415661,-1.5523181658323724,False,0,0,0,0,33.391183853149414
478,0,2.4676853826970975,-2.285436760065821,-1.5573380339900207,2.4676853826970975,-2.285436760065821,-1.5573380339900207,False,0,0,0,0,33.45441937446594
479,0,2.4663927511199186,-2.2912570016068496,-1.5653392531784291,2.4663927511199186,-2.2912570016068496,-1.5653392531784291,False,0,0,0,0,33.516974449157715
480,0,2.4701091127329686,-2.3001581084900558,-1.5578237528486392,2.4701091127329686,-2.3001581084900558,-1.5578237528486392,False,0,0,0,0,33.583240270614624
481,0,2.471,-2.306,-1.5673,2.471,-2.306,-1.5673,False,0,0,0,0,33.64625406265259
482,0,2.471,-2.315,-1.5746,2.471,-2.315,-1.5746,False,0,0,0,0,33.715149879455566
483,0,2.470885317719439,-2.323541098922446,-1.5615207017900212,2.470885317719439,-2.323541098922446,-1.5615207017900212,False,0,0,0,0,33.79541826248169
484,0,2.4722164392997628,-2.3290382185427876,-1.5778749361173747,2.4722164392997628,-2.3290382185427876,-1.5778749361173747,True,0,633,334,480,33.873127698898315
485,0,2.473,-2.336,-1.5738,2.473,-2.336,-1.5738,True,0,640,338,480,33.93688917160034
486,0,2.4754916308019235,-2.341830161178178,-1.5696369690660223,2.4754916308019235,-2.341830161178178,-1.5696369690660223,False,0,0,0,0,33.99820685386658
487,0,2.4732374124075984,-2.3487540844381924,-1.5692995347456558,2.4732374124075984,-2.3487540844381924,-1.5692995347456558,False,0,0,0,0,34.05940008163452
488,0,2.473137155171978,-2.355996165854018,-1.5637593599228718,2.473137155171978,-2.355996165854018,-1.5637593599228718,False,0,0,0,0,34.123541593551636
489,0,2.474910156516421,-2.360376956622674,-1.5597596309502328,2.474910156516421,-2.360376956622674,-1.5597596309502328,False,0,0,0,0,34.18824577331543
490,0,2.475549852040443,-2.3705519840547917,-1.5682871574285688,2.475549852040443,-2.3705519840547917,-1.5682871574285688,False,0,0,0,0,34.24955606460571
491,0,2.4743374518745025,-2.371674471923926,-1.558999173328647,2.4743374518745025,-2.371674471923926,-1.558999173328647,False,0,0,0,0,34.31248092651367
492,0,2.4771814746312026,-2.382474003798878,-1.5612,2.4771814746312026,-2.382474003798878,-1.5612,False,0,0,0,0,34.37605929374695
493,0,2.4800893328721507,-2.386545616611315,-1.580118683311495,2.4800893328721507,-2.386545616611315,-1.580118683311495,False,0,0,0,0,34.443753242492676
494,0,2.481890813875316,-2.392472813683529,-1.5756771641296234,2.481890813875316,-2.392472813683529,-1.5756771641296234,False,0,0,0,0,34.510117292404175
495,0,2.4802898895962144,-2.3990354368856384,-1.5726429034807492,2.4802898895962144,-2.3990354368856384,-1.5726429034807492,False,0,0,0,0,34.57146191596985
496,0,2.4801537943501,-2.4056101283134637,-1.5742846564670687,2.4801537943501,-2.4056101283134637,-1.5742846564670687,False,0,0,0,0,34.63453531265259
497,0,2.48302371927796,-2.411057320461825,-1.5759415969927129,2.48302371927796,-2.411057320461825,-1.5759415969927129,False,0,0,0,0,34.69996213912964
498,0,2.483143989186677,-2.413785612870057,-1.6953436662355614,2.483143989186677,-2.413785612870057,-1.6953436662355614,False,0,0,0,0,34.7617290019989
499,0,2.4850838208613246,-2.4132060014728998,-1.88278486543217,2.4850838208613246,-2.4132060014728998,-1.88278486543217,False,0,0,0,0,34.827454805374146
500,0,2.4830003346795584,-2.416958599923803,-2.1912898265600456,2.4830003346795584,-2.416958599923803,-2.1912898265600456,False,0,0,0,0,34.91740679740906
501,0,2.485,-2.414,-2.3376,2.485,-2.414,-2.3376,False,0,0,0,0,34.98728394508362
502,0,2.484866554012038,-2.4138782294958205,-2.424477325844473,2.484866554012038,-2.4138782294958205,-2.424477325844473,False,0,0,0,0,35.04946279525757
503,0,2.486143625746949,-2.4138237617415603,-2.5372951672567527,2.486143625746949,-2.4138237617415603,-2.5372951672567527,False,0,0,0,0,35.11716985702515
504,0,2.4840573884100716,-2.417034144670555,-2.601597850027818,2.4840573884100716,-2.417034144670555,-2.601597850027818,False,0,0,0,0,35.17848086357117
505,0,2.485,-2.413,-2.6757,2.485,-2.413,-2.6757,False,0,0,0,0,35.23933792114258
506,0,2.486020127974936,-2.413848317437282,-2.731398463330383,2.486020127974936,-2.413848317437282,-2.731398463330383,False,0,0,0,0,35.30522680282593
507,0,2.4850379518015946,-2.415886571657867,-2.807972352627475,2.4850379518015946,-2.415886571657867,-2.807972352627475,False,0,0,0,0,35.36906170845032
508,0,2.485056061572361,-2.4119717433131354,-2.8675173943785643,2.485056061572361,-2.4119717433131354,-2.8675173943785643,False,0,0,0,0,35.42998766899109
509,0,2.484965848449936,-2.4129724287201815,-2.8843385463302074,2.484965848449936,-2.4129724287201815,-2.8843385463302074,False,0,0,0,0,35.50055384635925
510,0,2.4839808507299677,-2.4120165115209122,-2.9172526231757274,2.4839808507299677,-2.4120165115209122,-2.9172526231757274,False,0,0,0,0,35.57127785682678
511,0,2.484048397427338,-2.411929425885751,-2.9401935703037303,2.484048397427338,-2.411929425885751,-2.9401935703037303,False,0,0,0,0,35.63355565071106
512,0,2.4819376044471078,-2.4200235565701953,-2.961292651418114,2.4819376044471078,-2.4200235565701953,-2.961292651418114,False,0,0,0,0,35.69702363014221
513,0,2.4849826717741847,-2.41002682637138,-2.9746312467168092,2.4849826717741847,-2.41002682637138,-2.9746312467168092,False,0,0,0,0,35.76219344139099
514,0,2.482,-2.409,-2.9807,2.482,-2.409,-2.9807,False,0,0,0,0,35.826584339141846
515,0,2.4840042951542487,-2.411987364876405,-2.9824,2.4840042951542487,-2.411987364876405,-2.9824,False,0,0,0,0,35.896812200546265
516,0,2.4840159047391035,-2.4129974514269668,-2.9827,2.4840159047391035,-2.4129974514269668,-2.9827,False,0,0,0,0,35.957080602645874
517,0,2.4836331097837783,-2.410575520134118,-2.9943807269472256,2.4836331097837783,-2.410575520134118,-2.9943807269472256,False,0,0,0,0,36.02405881881714
518,0,2.4821180919492587,-2.4112555531977224,-2.986168970336767,2.4821180919492587,-2.4112555531977224,-2.986168970336767,False,0,0,0,0,36.08841133117676
519,0,2.4754216459077343,-2.412322003823402,-3.003649182023736,2.4754216459077343,-2.412322003823402,-3.003649182023736,False,0,0,0,0,36.154868602752686
520,0,2.47,-2.412,-3.0304,2.47,-2.412,-3.0304,False,0,0,0,0,36.22000765800476
521,0,2.4380386596475256,-2.412742831161429,-3.056786201246775,2.4380386596475256,-2.412742831161429,-3.056786201246775,False,0,0,0,0,36.288620710372925
522,0,2.3943690572008505,-2.403454670405441,-3.1271541398294773,2.3943690572008505,-2.403454670405441,-3.1271541398294773,False,0,0,0,0,36.35588717460632
523,0,2.361625158137351,-2.3972925465394623,3.137117635898052,2.361625158137351,-2.3972925465394623,3.137117635898052,False,0,0,0,0,36.418346643447876
524,0,2.317425434736416,-2.386337532416793,3.101620339441735,2.317425434736416,-2.386337532416793,3.101620339441735,False,0,0,0,0,36.4811794757843
525,0,2.2659928396366573,-2.3841953340170687,3.1149027477001905,2.2659928396366573,-2.3841953340170687,3.1149027477001905,False,0,0,0,0,36.54202389717102
526,0,2.200738751630839,-2.3770616775000732,3.1119875329330413,2.200738751630839,-2.3770616775000732,3.1119875329330413,False,0,0,0,0,36.60310673713684
527,0,2.1550119709359783,-2.3734197378776747,3.1351390125119307,2.1550119709359783,-2.3734197378776747,3.1351390125119307,False,0,0,0,0,36.6723906993866
528,0,2.10059263938073,-2.374034356016952,-3.1365941505562676,2.10059263938073,-2.374034356016952,-3.1365941505562676,False,0,0,0,0,36.73808717727661
529,0,2.048957897752621,-2.3676571898535657,-3.1211267679785237,2.048957897752621,-2.3676571898535657,-3.1211267679785237,False,0,0,0,0,36.80127024650574
530,0,1.994,-2.366,-3.1017,1.994,-2.366,-3.1017,False,0,0,0,0,36.86935472488403
531,0,1.942,-2.367,-3.0827,1.942,-2.367,-3.0827,False,0,0,0,0,36.942490100860596
532,0,1.887,-2.373,-3.1039,1.887,-2.373,-3.1039,False,0,0,0,0,37.01209998130798
533,0,1.8428959246577603,-2.377814510247818,-3.1018322130537612,1.8428959246577603,-2.377814510247818,-3.1018322130537612,False,0,0,0,0,37.07958245277405
534,0,1.7969474179041471,-2.3823787715162696,-3.118,1.7969474179041471,-2.3823787715162696,-3.118,False,0,0,0,0,37.15747833251953
535,0,1.7411165618018163,-2.3835730654650398,-3.1339692738917253,1.7411165618018163,-2.3835730654650398,-3.1339692738917253,False,0,0,0,0,37.237205266952515
536,0,1.7023355147801684,-2.384020591680158,-3.13280404483511,1.7023355147801684,-2.384020591680158,-3.13280404483511,False,0,0,0,0,37.30125975608826
537,0,1.667016646327313,-2.3865697616202133,-3.1280692738135913,1.667016646327313,-2.3865697616202133,-3.1280692738135913,False,0,0,0,0,37.36766600608826
538,0,1.6267668845003098,-2.38577360175216,-3.119216875067279,1.6267668845003098,-2.38577360175216,-3.119216875067279,False,0,0,0,0,37.43156695365906
539,0,1.6034331006458629,-2.3887893006669345,-3.118891868125757,1.6034331006458629,-2.3887893006669345,-3.118891868125757,False,0,0,0,0,37.496556520462036
540,0,1.570571388065572,-2.3923888248687164,-3.1307406546667487,1.570571388065572,-2.3923888248687164,-3.1307406546667487,False,0,0,0,0,37.56029462814331
541,0,1.5434984333227577,-2.3947366999313484,-3.1213606839576338,1.5434984333227577,-2.3947366999313484,-3.1213606839576338,False,0,0,0,0,37.62611198425293
542,0,1.517494743069073,-2.397559425302177,-3.1288633008794324,1.517494743069073,-2.397559425302177,-3.1288633008794324,False,0,0,0,0,37.68608641624451
543,0,1.490968320466473,-2.397960370890895,-3.120563779255134,1.490968320466473,-2.397960370890895,-3.120563779255134,False,0,0,0,0,37.75365996360779
544,0,1.4630706620007101,-2.399582230503764,-3.1315,1.4630706620007101,-2.399582230503764,-3.1315,False,0,0,0,0,37.81991672515869
545,0,1.4343444519045319,-2.400309033531945,-3.141118242880921,1.4343444519045319,-2.400309033531945,-3.141118242880921,False,0,0,0,0,37.886377811431885
546,0,1.4098539627982205,-2.402508588857183,-3.133463260455853,1.4098539627982205,-2.402508588857183,-3.133463260455853,False,0,0,0,0,37.953409910202026
547,0,1.3907072100107996,-2.4051901304645806,-3.124995339675089,1.3907072100107996,-2.4051901304645806,-3.124995339675089,False,0,0,0,0,38.018869400024414
548,0,1.367299631786674,-2.4067827462506224,-3.1381840568175168,1.367299631786674,-2.4067827462506224,-3.1381840568175168,False,0,0,0,0,38.08108043670654
549,0,1.3543118331012742,-2.405138684377321,-3.1359883599228526,1.3543118331012742,-2.405138684377321,-3.1359883599228526,False,0,0,0,0,38.14211678504944
550,0,1.3347234435911954,-2.4078402088801822,-3.1280946674357346,1.3347234435911954,-2.4078402088801822,-3.1280946674357346,False,0,0,0,0,38.20367360115051
551,0,1.3039006510940665,-2.4128040440777925,-3.118565625309223,1.3039006510940665,-2.4128040440777925,-3.118565625309223,False,0,0,0,0,38.26998782157898
552,0,1.2853736472032484,-2.413727799068321,-3.122775476296999,1.2853736472032484,-2.413727799068321,-3.122775476296999,False,0,0,0,0,38.338367223739624
553,0,1.2677143270437736,-2.4160454344085287,-3.1272589649872398,1.2677143270437736,-2.4160454344085287,-3.1272589649872398,False,0,0,0,0,38.4036762714386
554,0,1.2470261725563927,-2.4135204677735893,-3.124955877920933,1.2470261725563927,-2.4135204677735893,-3.124955877920933,False,0,0,0,0,38.46664762496948
555,0,1.2303888023441847,-2.4163412581074755,-3.126,1.2303888023441847,-2.4163412581074755,-3.126,False,0,0,0,0,38.53044271469116
556,0,1.215,-2.421,-3.1397,1.215,-2.421,-3.1397,False,0,0,0,0,38.600634813308716
557,0,1.197965673173636,-2.4226774482838027,-3.1215399652255744,1.197965673173636,-2.4226774482838027,-3.1215399652255744,False,0,0,0,0,38.666033029556274
