FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,SPEED X,SPEED Y,SPEED W,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
1052,0,0.17735452404666094,-0.19464522756534802,2.2028862099422004,0.5859237496609435,-2.483322230674545,2.999050106317132,0.08128588399988895,0.045435024210142755,-2.8241048114632563,False,0,0,0,0,42.79964804649353
1053,0,0.17727795515687855,-0.19458845894447976,2.101013164157631,0.583955833824327,-2.4839886808245915,2.9388503683998666,0.06630133342680442,0.036352272697225546,-2.6579145729128135,False,0,0,0,0,42.83798933029175
1054,0,0.17721386567398403,-0.1946345387192795,1.9995186728646686,0.5839728725071013,-2.4850023081100403,2.843210034248223,0.07376536274461061,0.03116061435768376,-2.5691725539994414,False,0,0,0,0,42.8762845993042
1055,0,0.17758166880650264,-0.1947880696082114,1.8887045472546315,0.5850758757166623,-2.482996057213135,2.70310885471347,0.047194802917097683,0.02223668689360224,-2.2270068472151663,False,0,0,0,0,42.91429829597473
1056,0,0.17744823400597,-0.19482161512417115,1.8046933917048573,0.585,-2.484,2.6077,0.05898600375794333,0.03763922263072922,-2.0812948629478316,False,0,0,0,0,42.952075719833374
1057,0,0.17778095609361028,-0.19519576733254762,1.7266806082935542,0.586,-2.485,2.5184,0.02940352118541739,0.012482808482070562,-1.7598004734896566,False,0,0,0,0,42.98977184295654
1058,0,0.1781057207466723,-0.19496040571973697,1.6606128083856542,0.5859835808994599,-2.4838675351393698,2.3561748650498013,0.06615539824665143,0.008820404637343258,-1.7669451017752977,False,0,0,0,0,43.027427434921265
1059,0,0.1780293524550583,-0.1947393651016592,1.5943304470910489,0.585919430977286,-2.484032777390563,2.2708043428507336,0.04532951947790021,0.02266942862794908,-1.4122596595098376,False,0,0,0,0,43.065083742141724
1060,0,0.17820299111741117,-0.19456520720714035,1.5415246767914599,0.5860887240498291,-2.484017758010567,2.2266974861385176,0.020816701049212384,0.02702957662028232,-1.2617943775532063,False,0,0,0,0,43.10275983810425
1061,0,0.17790059360540736,-0.19476176784165009,1.4954130940148571,0.5859704051376715,-2.4829987046220925,2.174369921459996,0.026344303728721895,0.019502002145622567,-1.015597167737744,False,0,0,0,0,43.1406364440918
1062,0,0.17783180847625693,-0.1948499687523347,1.4555122928554678,0.5860081900855946,-2.4830580459404312,2.118752441751441,0.02569483795560292,0.017841405545173675,-1.0339590042373012,False,0,0,0,0,43.178478479385376
1063,0,0.17765848124325662,-0.19490649773560942,1.4158210286170385,0.5859572397184598,-2.4829964961544637,2.0816883924135423,0.02414243319860788,0.01576456979884055,-0.9079098465213785,False,0,0,0,0,43.216503858566284
1064,0,0.177479906859745,-0.19496247913914228,1.3804260674017432,0.5859576804025608,-2.4831257750693934,2.0301952518571476,0.01749929978540098,0.010310606379019253,-0.9625755897562144,False,0,0,0,0,43.2546021938324
1065,0,0.17756474923734322,-0.19546130268375392,1.3442607913049038,0.5861463428098312,-2.4841187785979986,2.002494838531721,0.0004614944429222334,0.005679006590437578,-0.7912419283472588,False,0,0,0,0,43.29246377944946
1066,0,0.17764399576402057,-0.19554169983110595,1.3154841043260808,0.5849069737492213,-2.4849923297422705,1.9731913554483589,0.01779303159006705,0.0153985104481059,-0.7006920446409796,False,0,0,0,0,43.33023691177368
1067,0,0.17755447653935957,-0.19546386374658664,1.2887518334862864,0.5849973191733429,-2.484026237624006,1.9320904435099684,0.025759660778659172,0.009323496674469658,-0.724529961785668,False,0,0,0,0,43.36828064918518
1068,0,0.1775564227668706,-0.19537702468683918,1.263177042539831,0.5859781664680265,-2.483937835321845,1.9044750960519308,0.019222371728146916,0.00088255483656801,-0.5590102975158787,False,0,0,0,0,43.4064085483551
1069,0,0.1778097411364413,-0.1951357551059209,1.2430491751118387,0.5860368193428296,-2.483592957013864,1.8843472286239384,0.02495059547641751,0.0032744054442763425,-0.5724742604663248,False,0,0,0,0,43.44515776634216
1070,0,0.17740094727562247,-0.19462983432914885,1.2178603003326707,0.5855021285656443,-2.4834223290208213,1.8617390754243874,0.018962401378417808,0.02366222891325604,-0.5149208293089251,False,0,0,0,0,43.48480033874512
1071,0,0.17732847534918747,-0.19452056836793483,1.1942652173749697,0.585283144579159,-2.4833879062124,1.8355632708870695,0.009666802872352236,0.01708502959199772,-0.5064365896773907,False,0,0,0,0,43.529080867767334
1072,0,0.17749246456505868,-0.19474286976086208,1.172984315342258,0.586204465571536,-2.4830448534367857,1.7895152409800867,0.002410738596233879,-0.002233827156399056,-0.48215080238966057,False,0,0,0,0,43.56747341156006
1073,0,0.1777573037071649,-0.1947855999441835,1.1560576423518691,0.5860033002639498,-2.483954673685568,1.7596837998937835,0.01541784099138334,-0.001017922231223477,-0.40164221509100523,False,0,0,0,0,43.60567593574524
1074,0,0.17770711043711432,-0.19478259058924868,1.1465010786404186,0.5859767805423977,-2.4840041611668697,1.747548561980138,0.008698138040987879,0.006647443732059988,-0.18396335053914703,False,0,0,0,0,43.644006967544556
1075,0,0.17755519915169615,-0.1948027186568443,1.1369771413574594,0.5859795725163927,-2.4830214042114993,1.727761572346938,-0.00010584436269464419,0.0029869784180803476,-0.22018540750462529,False,0,0,0,0,43.68207287788391
1076,0,0.17755446300844105,-0.19494369812465712,1.131853424376551,0.5860023900452166,-2.483015929332513,1.7195517907069826,-0.0011000603358636242,0.000953599844896097,-0.06289917484955235,False,0,0,0,0,43.72029709815979
1077,0,0.17756858458012853,-0.194996829667831,1.1310922417467368,0.5860101730463316,-2.4829884710758083,1.7221,-0.0015916764382466688,-0.0019631341623825836,-0.01819287825253965,False,0,0,0,0,43.75853657722473
1078,0,0.1775705082565442,-0.19496503230981604,1.1310922417467368,0.5860071995461303,-2.48296896874087,1.7221,0.005344201866968958,0.0021327702189235117,0.017942070235721606,False,0,0,0,0,43.797871112823486
1079,0,0.17757659934826595,-0.1950075001031541,1.1310922417467368,0.586,-2.483,1.7106,0.0037525254287222895,0.0001696360565409281,-0.00025080801681804515,False,0,0,0,0,43.8367121219635
1080,0,0.17756627814118683,-0.19505714863060572,1.1310922417467368,0.586,-2.483,1.7128,0.0012186383253479237,-0.0020960356677753476,-0.018274728022340182,False,0,0,0,0,43.87559413909912
1081,0,0.17752435551854265,-0.19503542822816541,1.1312630302543252,0.5859742828074098,-2.4829852992679444,1.7011,-0.004705719862252877,0.00332791582289849,0.06829340572488307,False,0,0,0,0,43.91499090194702
1082,0,0.1775499366711747,-0.19484254330886758,1.1308323702914462,0.585935158668624,-2.482865640388574,1.6985333489418846,0.03829070135748468,0.009464512854588025,-0.08584009208397218,False,0,0,0,0,43.954830169677734
1083,0,0.17881686072877076,-0.19237190785223982,1.1223757078905907,0.5860103108457791,-2.4822745314677,1.7024579153575694,0.07844936673473363,-0.0008470000139355546,-0.19800179909361015,False,0,0,0,0,43.99417018890381
1084,0,0.18099150572469833,-0.18872588099711793,1.111586335611827,0.5858068061563412,-2.4776335496263417,1.6905377916480557,0.14907349664111993,-0.01725622450804365,-0.33508124637759285,False,0,0,0,0,44.03353142738342
1085,0,0.18556943055244748,-0.181259637585645,1.103626995602559,0.5855535683262791,-2.468879233147637,1.6825784516387878,0.27639248430910535,-0.032016043540397374,-0.3626617861602994,False,0,0,0,0,44.072832345962524
1086,0,0.19348752572412153,-0.16860892496561372,1.0936538474290063,0.5855700731036886,-2.4740954009932756,1.6745822825446635,0.372834824645163,-0.01883706942998699,-0.2392111646473113,False,0,0,0,0,44.11211919784546
1087,0,0.20179939953788886,-0.15526178477686703,1.083249099082619,0.5851526834351205,-2.456362997106465,1.6625921039229168,0.4514346408872285,-0.01794414581338652,-0.005336905778038137,False,0,0,0,0,44.15155053138733
1088,0,0.21312120961918496,-0.13634380717410277,1.0699846326298095,0.5851715008426956,-2.4510094958051414,1.6568555437272334,0.5778388589689802,-0.016425491002068,-0.07463842834314383,False,0,0,0,0,44.190380334854126
1089,0,0.22818354014189096,-0.11363808932694568,1.0483441821263455,0.5857608053295811,-2.436584136299614,1.6450964027908446,0.6738442218872641,-0.06384487141737219,-0.29866715434414637,False,0,0,0,0,44.22917699813843
1090,0,0.24465057245599142,-0.09131385061891831,1.051238754868016,0.5868082825723608,-2.4179782314668254,1.6527629582046064,0.7478733535670521,-0.040385366953773455,-0.051689694190252045,False,0,0,0,0,44.267940044403076
1091,0,0.2635682761798307,-0.06152850390154134,1.0426972708738977,0.589,-2.405,1.616,0.869060018005749,-0.02521071940751471,-0.10572990642683733,False,0,0,0,0,44.306702613830566
1092,0,0.28545785250710587,-0.028516220162824655,1.0245999580233112,0.592,-2.379,1.6313,0.9178066305105628,-0.024282450650863097,-0.4090746461082331,False,0,0,0,0,44.34571099281311
1093,0,0.3052999411189469,0.0011013059854414085,1.0143033104014,0.594,-2.353,1.6171,0.9379166947916799,-0.029671500229158487,-0.06375094577032447,False,0,0,0,0,44.384434938430786
1094,0,0.3319751677558068,0.03999492588840209,0.9995283557216881,0.5970177838447173,-2.3205154507271177,1.6025430775835072,0.9601854574750289,-0.016924090766207156,-0.06852001958187026,False,0,0,0,0,44.42341375350952
1095,0,0.35259686080305325,0.07045618673564075,0.9784765397340823,0.6006725715329513,-2.288730035921401,1.6026024711584264,0.9302883186641658,-0.0016883878606636094,-0.3342444602883492,False,0,0,0,0,44.462273836135864
1096,0,0.3729197343154212,0.09972968101100259,0.9779383054789687,0.6050475765123553,-2.253562740691039,1.582240006986656,0.96890654996548,-0.011430862809291564,-0.10781630918130292,False,0,0,0,0,44.501001834869385
1097,0,0.39861196933664267,0.13786125620464654,0.9775000227264358,0.6045238049849603,-2.2075862942154654,1.5818017242341231,0.9225215475986054,0.015107382066368358,-0.05616770513228975,False,0,0,0,0,44.53949189186096
1098,0,0.4187504791801107,0.16720681880651722,0.9788668757016088,0.6135609347564653,-2.168706914507374,1.5499655633522917,0.9258215885274937,-0.007094004124104991,0.10612109601348507,False,0,0,0,0,44.57838821411133
1099,0,0.4401215964911645,0.20111106861767292,0.9762850149298393,0.6173647672749413,-2.1259953658665465,1.5592312220441908,0.9324820822756237,0.03728031572745277,-0.30072074969444573,False,0,0,0,0,44.61748433113098
1100,0,0.46190675163239214,0.23465785164228978,0.9825770271538524,0.6221244109089392,-2.090013163438295,1.5573751738923955,0.9253619001334353,0.02430550045497243,-0.07761955038805013,False,0,0,0,0,44.65610074996948
1101,0,0.48280887513564513,0.2683815837630851,0.9845585003334623,0.6254953445935771,-2.051338056840959,1.559669150866654,0.9203159167005635,0.0449958614858858,-0.020235077477668284,False,0,0,0,0,44.69518446922302
1102,0,0.5004491738150457,0.29827889978175787,0.9871287282226159,0.628236176896289,-2.014203705224254,1.553268919847433,0.9054544307463941,0.0525059013308396,-0.12177574376824918,False,0,0,0,0,44.733946323394775
1103,0,0.5229470207284385,0.3371449263406002,0.9889892278599718,0.6295287964600528,-1.9769431912135877,1.5585925083682837,0.9177710458287862,0.04653027920294267,0.02961464197785757,False,0,0,0,0,44.77297067642212
1104,0,0.5408101366465492,0.3664711802571703,0.9907249311847228,0.6323848740633359,-1.9366671920873773,1.5557357033247512,0.9085329261728502,0.06586511118128696,-0.02516105490598619,False,0,0,0,0,44.81170201301575
1105,0,0.5583471852968119,0.3969260979014784,0.9947009936054322,0.63139056246911,-1.897893593249701,1.562976062420709,0.9335327339957875,0.027345883359696954,-0.06018435489338181,False,0,0,0,0,44.85063552856445
1106,0,0.5811119745506185,0.435360305003129,0.9938665808422673,0.6320611687703187,-1.8714609868474101,1.5744267363397024,0.932606980641151,0.04742444664474227,-0.03403169821473373,False,0,0,0,0,44.88951301574707
1107,0,0.5986688818062436,0.46534650212830103,0.9933571997675646,0.6312393938217296,-1.8403899367255843,1.5803165658855782,0.9251794862335523,0.04041180825615748,-0.025460350105982243,False,0,0,0,0,44.92819285392761
1108,0,0.6195065378688583,0.5003020792426136,0.9943127655861566,0.6322119077815144,-1.7983989765553354,1.5564547754551403,0.934966700842001,0.049905741584694574,-0.07865088633452899,False,0,0,0,0,44.96683859825134
1109,0,0.640323438521424,0.5349608115471688,0.9887808281106129,0.6308764713588588,-1.748935518638723,1.566584464687667,0.9329107093015626,0.042266298164854055,-0.12043613242235507,False,0,0,0,0,45.00566482543945
1110,0,0.6585818559105729,0.5638700080308855,0.9886151725822417,0.63,-1.72,1.5752,0.9186166460412354,0.04037507370500937,-0.025127692319362627,False,0,0,0,0,45.044424533843994
1111,0,0.6820570655270558,0.602269709618291,0.9874739317709411,0.6318750561329946,-1.6811532368660713,1.562413312728255,0.8704356224836516,0.0364942010841407,-0.05935380256513012,False,0,0,0,0,45.08329391479492
1112,0,0.700252364653156,0.6318143296064059,0.9873198425859784,0.6326631306870993,-1.6398352896051298,1.5737262464427109,0.9400126842748728,0.0292153805537812,-0.13603535924491084,False,0,0,0,0,45.122573375701904
1113,0,0.7215222361455845,0.6659916961506602,0.9875315581629974,0.6336007701383523,-1.60388839969577,1.5633859957997585,0.9291089153358432,0.05245641624123848,0.0838606189488571,False,0,0,0,0,45.16157245635986
1114,0,0.7392190454946335,0.6959455363948065,0.9865029504671597,0.635382416917049,-1.5741475658710022,1.575449907762984,0.9105168714897571,0.05219664114690531,-0.15317651824699974,False,0,0,0,0,45.201571226119995
1115,0,0.7629983939544253,0.7341711450032047,0.9948519185437863,0.6344244659205087,-1.5387484968987024,1.5812326730682666,0.9422318589494327,0.04043929019935888,0.036266634429281464,False,0,0,0,0,45.24254369735718
1116,0,0.7836768637343049,0.7681640534709654,0.9985635356251161,0.6354638756885616,-1.5023364794175673,1.5710131770274418,0.9343920547476837,0.029481183564566638,-0.1358716597053098,False,0,0,0,0,45.28321576118469
1117,0,0.8071759632245661,0.8064550567557044,0.9991963887145497,0.6361270139929264,-1.4553085766738074,1.5770779336639666,0.9100388358481186,0.03822982618664428,-0.15582391556757935,False,0,0,0,0,45.323281049728394
1118,0,0.8252552934034768,0.8367135072668915,0.9996471651193025,0.6387433199729499,-1.4256969307441834,1.5816862693908176,0.9282798091181114,0.026830252568073476,-0.09100166356869588,False,0,0,0,0,45.36364555358887
1119,0,0.8489746378659592,0.8754862656722906,0.9979223680177288,0.6384445118114095,-1.376648608587538,1.5893098420230911,0.9297501707958297,0.017845227409159337,-0.0385635513906033,False,0,0,0,0,45.4035587310791
1120,0,0.8699401730777376,0.9098480269970693,0.9970227381459386,0.6407503625249085,-1.3308601603816215,1.5745953447703176,0.93992140728558,0.027598241126481127,-0.12316012080531813,False,0,0,0,0,45.44437003135681
1121,0,0.88840121392771,0.9391249160569699,0.9944814245248105,0.6409513785448272,-1.3070535844862012,1.5779853980827179,0.9191447970538259,0.03108751098416146,0.02747937810574763,False,0,0,0,0,45.484421730041504
1122,0,0.9089115273782744,0.9737890657492227,0.994143579619198,0.6404637368888887,-1.270092992179183,1.5797811864427909,0.9087016195332863,0.041468297677298926,-0.05637528467334629,False,0,0,0,0,45.52384972572327
1123,0,0.929852898814112,1.0079317491528328,0.9936480228119174,0.6392862278091622,-1.218682098459647,1.5845583718048986,0.9566582207386911,0.049478584539127124,-0.16116067906031217,False,0,0,0,0,45.562570571899414
1124,0,0.9484349032830979,1.0384424856475554,0.9924629523100134,0.6383481763762515,-1.1819065210184638,1.5890690556352873,0.9256463980280853,0.03883812600200642,0.018651963272762195,False,0,0,0,0,45.601327657699585
1125,0,0.9719903447799066,1.0770111382633576,0.9898074649839534,0.6370297461711263,-1.1368182260054134,1.5806189449828145,0.9284011238786398,0.03777841188937031,-0.12524689749424933,False,0,0,0,0,45.63968467712402
1126,0,0.9905689951761031,1.1068688734379628,0.9872913906426003,0.635128543065316,-1.1098557059493246,1.5863665753246237,0.9410351881608906,0.0349351469843881,-0.08120591647047393,False,0,0,0,0,45.67841625213623
1127,0,1.0151517653454738,1.1452111460820396,0.9813866891279793,0.6355194377078054,-1.0607530982387432,1.5745838039868163,0.9214432780366186,0.04128268639081051,-0.02563456706041567,False,0,0,0,0,45.71813893318176
1128,0,1.0336584697668616,1.1750126477913814,0.9796412333144976,0.632650639764276,-1.0389548932432509,1.5808427166892371,0.9285589735493758,0.03652227448254047,-0.06217876439768011,False,0,0,0,0,45.75727987289429
1129,0,1.0543759088680982,1.2088096805146145,0.9755237190822921,0.6352029169815157,-1.005301858325542,1.5510494021436596,0.892223892911723,0.06186537375422546,-0.06088149583782787,False,0,0,0,0,45.79600691795349
1130,0,1.0753397994038814,1.2427183314032522,0.977559599019943,0.636,-0.957,1.5728,0.9334525808536002,0.04126924114680902,-0.08877403251195393,False,0,0,0,0,45.83536076545715
1131,0,1.096060304303483,1.2761153611224432,0.9784579525844885,0.637,-0.917,1.5599,0.9008810094130726,0.06298188703366181,-0.15560121142996675,False,0,0,0,0,45.87532377243042
1132,0,1.1174648143235084,1.3104982044183182,0.9870168158697882,0.6357355135033793,-0.8716537555163344,1.569055691879732,0.932428187030493,0.01056425602384281,0.06347347222619693,False,0,0,0,0,45.915745973587036
1133,0,1.1382888625650582,1.344976470317186,0.9882920614061721,0.6384159438517082,-0.8349099533661459,1.5750487673453915,0.9068089512056723,0.056753907138980764,0.05876494022807499,False,0,0,0,0,45.95560908317566
1134,0,1.1561150129994389,1.3748609382865093,0.9897301845902579,0.6394257638733525,-0.8008151269513304,1.5788730420226311,0.9490756134314007,0.05581267870154821,-0.16872879510179173,False,0,0,0,0,45.995094776153564
1135,0,1.1793704822301807,1.4136100684346773,0.9934024832777235,0.637231951142714,-0.7579613439665915,1.5799453431040456,0.9399268808276682,0.05177943141483321,-0.029302782912639103,False,0,0,0,0,46.03444719314575
1136,0,1.1971788935880572,1.443431220202124,0.9935580384851812,0.6351384073782087,-0.7173450309553915,1.5787832344109247,0.9166546682611341,0.04644336485664491,-0.03285950790044323,False,0,0,0,0,46.07408547401428
1137,0,1.2212924390261402,1.4822354348479028,0.9938228818234006,0.6350351745492905,-0.6875559442165685,1.5931735974396886,0.9231097741536669,0.024481859133514083,-0.04630062567909965,False,0,0,0,0,46.114049673080444
1138,0,1.2395417549076249,1.5122964586283525,0.9929170814289346,0.6342935377708299,-0.647918419437292,1.592294199605534,0.8966569454816836,0.027310119394736654,-0.03931443822564429,False,0,0,0,0,46.154003381729126
1139,0,1.263579743012901,1.55070063564212,0.9884656566119332,0.63370896731395,-0.6126737594326607,1.589251706905643,0.9295011842145036,0.03682481204447419,-0.06234772264469779,False,0,0,0,0,46.1938591003418
1140,0,1.2816734287127114,1.5807411840119021,0.9910938489715378,0.6331625756567987,-0.5609794363217305,1.5856281923596045,0.920208322479482,0.04233820786739195,-0.0069348140668235025,False,0,0,0,0,46.23395109176636
1141,0,1.3058901423187905,1.6193121564825204,0.9925058665957694,0.633,-0.526,1.5807,0.9013735090336368,0.000841527474679804,-0.20189020681445724,False,0,0,0,0,46.27543377876282
1142,0,1.3269406543492266,1.6531981587088973,0.9950577930661526,0.6304972508992006,-0.4829515509209875,1.5908714757974771,0.930258244208704,0.04114306226341702,-0.05728614955598488,False,0,0,0,0,46.31645441055298
1143,0,1.3531285956642187,1.6963352813632555,0.9938920086169433,0.6301956696682476,-0.4368226620528014,1.585885135329569,0.9235713524848145,0.018067573246795976,-0.06963692679015177,False,0,0,0,0,46.365888595581055
1144,0,1.3850300138110014,1.7476657452761086,0.9937597044589711,0.6276109639048597,-0.3779119841737468,1.583249177461633,0.9512702605610397,0.029724288723404046,-0.136787783295365,False,0,0,0,0,46.42338037490845
1145,0,1.4059893658925318,1.7822553937186827,0.9944182609553491,0.6263017768523926,-0.33515612818555696,1.581853061948256,0.9066320475321036,0.04487893521044062,-0.05080683684358123,False,0,0,0,0,46.47080206871033
1146,0,1.4315166282582408,1.8253297025265378,0.9948978557538205,0.6076202600941385,-0.3249534492175647,1.580031759913114,0.9228973224825483,0.03125714704070237,0.027228570088928983,False,0,0,0,0,46.51786231994629
1147,0,1.4551633939450903,1.8640841614249608,0.9956637046879322,0.61047279918262,-0.2908202922083745,1.574688355015948,0.9250909460153034,0.0508852639730335,0.034343557279950865,False,0,0,0,0,46.558919191360474
1148,0,1.4730175611576122,1.8941760954372273,0.991518718950025,0.6099154775242822,-0.24311706732169733,1.5820031928761427,0.92654674031962,0.0465043566594997,-0.14627897648617516,False,0,0,0,0,46.59847116470337
1149,0,1.4940295021032846,1.928468632107033,0.9915434738680319,0.6081040667869828,-0.20183447559698556,1.5846862912243167,0.9319913130071954,0.02146895817199085,-0.0020088366385055956,False,0,0,0,0,46.63817262649536
1150,0,1.5149876618991562,1.9628993126915444,0.9933608291240654,0.6078185425662507,-0.16382250766432252,1.5811588125742737,0.9346985201791395,0.036413630228854355,-0.17534742496659295,False,0,0,0,0,46.6773419380188
1151,0,1.5358829520622421,1.9970811088531644,0.9949038366881442,0.606856595042217,-0.126924512894411,1.5804671952814766,0.9381746179476416,0.03898183951510442,-0.1574924632080883,False,0,0,0,0,46.71692752838135
1152,0,1.5566922380304458,2.0310575105655646,0.9973335457469197,0.606,-0.089,1.5759,0.9408225964110694,0.022369848235791134,-0.03408544410532777,False,0,0,0,0,46.75634956359863
1153,0,1.5796060546628963,2.0696153984924988,0.9981241320123878,0.6077037974488626,-0.04701564728818568,1.5792,0.9200176982664665,0.022172730236048876,-0.09556162062377194,False,0,0,0,0,46.79973006248474
1154,0,1.5982669565343257,2.0994187279942875,0.9959323623033205,0.6069421841338458,-0.011860453458458186,1.577008230290933,0.9216230952441602,0.03242637010123439,-0.0983137128859406,False,0,0,0,0,46.837759494781494
1155,0,1.6164624832092005,2.1297456973414666,0.9950134190472367,0.607808600130423,0.013992487071680378,1.5806680964426547,0.9202383602507176,0.051669227761388714,-0.02830480955278336,False,0,0,0,0,46.875415086746216
1156,0,1.6394782783047301,2.1682639573868077,0.9949589411229381,0.6058879218206552,0.053810335596947576,1.5803036757564883,0.9215045172546759,0.03356880592411371,-0.017139810014048518,False,0,0,0,0,46.914167404174805
1157,0,1.6574521960839188,2.1987891137530826,0.9978688917646464,0.6038039850569353,0.09418670737123057,1.5835235691600649,0.9382576479395756,0.05648966352795359,-0.05556539324029508,False,0,0,0,0,46.95225811004639
1158,0,1.6753589091134427,2.22853730041734,0.9989487400681887,0.6075585079142702,0.12208008037618666,1.5944916461641598,0.9516405619028944,0.02169286340938592,-0.14724884596682397,False,0,0,0,0,46.98999357223511
1159,0,1.6987269726604801,2.2671482233925,0.9987910853734445,0.6083076768516512,0.16186692760515511,1.5858725788971182,0.9299928003168866,0.039741546051752896,-0.10705401924170932,False,0,0,0,0,47.02785921096802
1160,0,1.7170942672541594,2.2973325052690767,0.9965216239497794,0.6092898160047654,0.20006983767619052,1.5822109951538732,0.9192769555040545,0.01889499420829993,-0.10104821868373559,False,0,0,0,0,47.06640076637268
1161,0,1.7375148398513467,2.3320293879907275,0.9980090141693316,0.6087184070135907,0.22619076397534027,1.5805712397302842,0.9318526574179946,0.055196791569975534,0.00783539764289376,False,0,0,0,0,47.10602355003357
1162,0,1.7577599759331053,2.3663786933016655,1.0000935659992094,0.6085797127595463,0.2477971190914401,1.5791762763502466,0.9367845494908132,0.0533840935426918,-0.15493217436472628,False,0,0,0,0,47.14606475830078
1163,0,1.7758068473168558,2.396681082789835,1.0006970115143774,0.6100482767970338,0.2591562343964147,1.582029246552402,0.9311201616529415,0.03602837095667755,-0.1124535088244567,False,0,0,0,0,47.185277462005615
1164,0,1.7985150528579044,2.435494412594106,1.0030645568813437,0.60036340690605,0.3089610681176771,1.5854996512765693,0.9073863707552599,0.0371065902852073,-0.09267393270120872,False,0,0,0,0,47.22424840927124
1165,0,1.8163281917477616,2.466121739642346,1.0061118860015652,0.6026734882143508,0.3494059521226546,1.5703473291202215,0.9448980445817384,0.049853031803598846,-0.047828318951797844,False,0,0,0,0,47.26310348510742
1166,0,1.8367684923349938,2.500487537906712,1.010172951832042,0.605788643377501,0.3870922889202948,1.5778193159956837,0.9398603081462251,0.05465270824896307,-0.10524615444880236,False,0,0,0,0,47.302326917648315
1167,0,1.8596027484374806,2.539657543974882,1.014462298459893,0.6074661322483179,0.4100948141508158,1.5882876348815458,0.9251930666942967,0.029361727303175378,-0.0728140440235725,False,0,0,0,0,47.34720826148987
1168,0,1.876746467749858,2.569811101306272,1.0147553656890456,0.6100587862978752,0.4687065119899609,1.5929964492895379,0.925988551535794,0.04646089948635079,-0.17751605142532556,False,0,0,0,0,47.38499855995178
1169,0,1.8968645638636739,2.6050071002313424,1.0165811122185004,0.6114671966568368,0.5040899413791322,1.5885705500551535,0.9104456721001807,0.01799410414449959,-0.06897161121691564,False,0,0,0,0,47.42282295227051
1170,0,1.9164044056405838,2.6396604018255045,1.0199765977970183,0.6106519694656274,0.5510276324109002,1.5987050902603552,0.9274862142137036,0.03471629907725737,-0.19337660367953102,False,0,0,0,0,47.46060276031494
1171,0,1.9357501348682489,2.6749006803450004,1.0228892162654382,0.6094342357476386,0.5761112268919022,1.5947636521446547,0.929769364877365,0.050316923400314295,0.03434881598736661,False,0,0,0,0,47.498398780822754
1172,0,1.95285219521406,2.7050080818423488,1.022024949682207,0.6103020955297869,0.6165469609864918,1.6087258147765493,0.9090829046435439,0.02963678292190769,-0.134709986805853,False,0,0,0,0,47.536372900009155
1173,0,1.9695754792288966,2.7345446427275584,1.0196285420311093,0.6096295687110324,0.6463078607313516,1.6099064748158896,0.8889848110434869,0.037671706166431784,-0.2674929867430009,False,0,0,0,0,47.5740647315979
1174,0,1.9866043393455335,2.763261702997953,1.0211240991376163,0.6077932230747738,0.6796437192346162,1.6114020319223965,0.8729777565843848,0.022869188222907844,-0.15613219096699504,False,0,0,0,0,47.61194849014282
1175,0,2.0058142810378468,2.795922630241116,1.0187068961151275,0.6055737649140388,0.7174700597089214,1.6089848288999078,0.8560137840080504,-0.006972336092954612,-0.3040718062910721,False,0,0,0,0,47.64988422393799
1176,0,2.0268035365159687,2.831144068611842,1.0120404595172696,0.6084416970985818,0.7572742050556337,1.6005760466391077,0.83991183227043,0.029574504958305936,-0.22518174223433496,False,0,0,0,0,47.68767547607422
1177,0,2.043262195684839,2.8587817069685206,1.0082517242570257,0.6104857241295598,0.7735337435097337,1.601411264739756,0.8392103611892696,0.026183067346606415,-0.08642630432583687,False,0,0,0,0,47.72571301460266
1178,0,2.059194281951999,2.8856381137647245,1.0064451990998915,0.6104424899373472,0.8216292185816257,1.599565196429946,0.8089547516389095,0.03275548257661165,-0.1555577053629773,False,0,0,0,0,47.76348376274109
1179,0,2.0772279405362477,2.915527247277389,1.0050588111536964,0.6109078640909487,0.8611343033797827,1.589302369246235,0.8050398899100204,0.016106756746150308,-0.03181802847359805,False,0,0,0,0,47.80139636993408
1180,0,2.0927097407535133,2.941142035692272,1.005137476691738,0.6127814791898152,0.8945915531685266,1.5958786655380417,0.7847483986416774,0.04404807723323273,-0.04456818866762946,False,0,0,0,0,47.83930563926697
1181,0,2.109228582764956,2.970405588687447,1.0061839990941315,0.6122440930977116,0.9221505271492824,1.5914465224023935,0.7645044260519449,0.05598501155081542,-0.02787862130058416,False,0,0,0,0,47.877055406570435
1182,0,2.124895601761986,2.9990160475657857,1.0070663639136075,0.616,0.957,1.5843,0.7516687537882757,0.04246288826582778,-0.09267276942026159,False,0,0,0,0,47.915003538131714
1183,0,2.1381322705401358,3.0235901378409866,1.002853140880809,0.613681729112718,0.9848158396114396,1.5800867769672016,0.7223025027610472,0.06050162359469957,-0.2588614707552912,False,0,0,0,0,47.95288372039795
1184,0,2.1534149018423205,3.051632896613477,1.0049593536693227,0.6146134471604493,1.018922713181632,1.5912917033543186,0.7257658669027597,0.06122529028574836,0.06035280137973187,False,0,0,0,0,47.99068355560303
